"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"may","26","27","3464","2001-05-26"
"may","27","28","2940","2001-05-27"
"may","28","29","5211","2001-05-28"
"may","31","1","3360","2001-05-31"
"june","7","8","8023","2001-06-07"
"june","8","9","8494","2001-06-08"
"june","10","11","9253","2001-06-10"
"june","13","14","5693","2001-06-13"
"june","15","16","12355","2001-06-15"
"june","16","17","4919","2001-06-16"
"june","18","19","8153","2001-06-18"
"june","20","21","8166","2001-06-20"
"june","23","24","12002","2001-06-23"
"june","24","25","10285","2001-06-24"
"june","27","28","7680","2001-06-27"
"june","28","29","4016","2001-06-28"
"june","30","1","7869","2001-06-30"
"july","2","3","3787","2001-07-02"
"july","3","4","3395","2001-07-03"
"july","7","8","3757","2001-07-07"
"july","8","9","4005","2001-07-08"
"july","13","14","7968","2001-07-13"
"july","15","16","8264","2001-07-15"
"july","16","17","6946","2001-07-16"
"july","17","18","8740","2001-07-17"
"july","19","20","2696","2001-07-19"
"july","21","22","12287","2001-07-21"
"july","22","23","3200","2001-07-22"
"july","23","24","6475","2001-07-23"
"july","24","25","9139","2001-07-24"
"july","25","26","4635","2001-07-25"
"july","26","27","6392","2001-07-26"
"july","27","28","3445","2001-07-27"
"july","30","31","6551","2001-07-30"
"august","1","2","6897","2001-08-01"
"august","2","3","9038","2001-08-02"
"august","4","5","4992","2001-08-04"
"august","7","8","4416","2001-08-07"
"august","8","9","3543","2001-08-08"
"august","9","10","14315","2001-08-09"
"august","10","11","8448","2001-08-10"
"august","13","14","2990","2001-08-13"
"august","18","19","3375","2001-08-18"
"august","19","20","5302","2001-08-19"
"august","21","22","3619","2001-08-21"
"august","23","24","8513","2001-08-23"
"august","24","25","5612","2001-08-24"
"august","26","27","3748","2001-08-26"
"august","27","28","7133","2001-08-27"
"august","28","29","4037","2001-08-28"
"august","30","31","4406","2001-08-30"
"august","31","1","7012","2001-08-31"
"september","2","3","2052","2001-09-02"
"september","3","4","7151","2001-09-03"
"september","4","5","1476","2001-09-04"
"september","6","7","2091","2001-09-06"
"september","7","8","4244","2001-09-07"
"september","9","10","2223","2001-09-09"
"september","10","11","8084","2001-09-10"
"september","14","15","4614","2001-09-14"
"september","15","16","4190","2001-09-15"
"september","17","18","4111","2001-09-17"
"september","20","21","2447","2001-09-20"
"september","24","25","1653","2001-09-24"
"september","26","27","3578","2001-09-26"
"september","27","28","3602","2001-09-27"
"september","29","30","1407","2001-09-29"
"september","30","1","1690","2001-09-30"
"october","1","2","3275","2001-10-01"
"october","2","3","2007","2001-10-02"
"october","3","4","5253","2001-10-03"
"october","4","5","3167","2001-10-04"
"october","5","6","5623","2001-10-05"
"october","6","7","2089","2001-10-06"
"october","7","8","2158","2001-10-07"
"october","9","10","2143","2001-10-09"
"october","15","16","7885","2001-10-15"
"october","17","18","2392","2001-10-17"
"october","19","20","3158","2001-10-19"
"october","20","21","2361","2001-10-20"
"october","21","22","2362","2001-10-21"
"october","24","25","1788","2001-10-24"
"october","29","30","3452","2001-10-29"
"october","30","31","2377","2001-10-30"
"october","31","1","6979","2001-10-31"
"november","1","2","2380","2001-11-01"
"november","4","5","2320","2001-11-04"
"november","5","6","2502","2001-11-05"
"november","8","9","2931","2001-11-08"
"november","10","11","3064","2001-11-10"
"november","12","13","3548","2001-11-12"
"november","13","14","3274","2001-11-13"
"november","14","15","2206","2001-11-14"
"november","18","19","2401","2001-11-18"
"november","20","21","3104","2001-11-20"
"november","21","22","7877","2001-11-21"
"november","23","24","5325","2001-11-23"
"november","25","26","2505","2001-11-25"
"november","26","27","2945","2001-11-26"
"november","27","28","1857","2001-11-27"
"november","29","30","4765","2001-11-29"
"december","1","2","3983","2001-12-01"
"december","4","5","3696","2001-12-04"
"december","5","6","3212","2001-12-05"
"december","7","8","11634","2001-12-07"
"december","9","10","3411","2001-12-09"
"december","11","12","1398","2001-12-11"
"december","12","13","3928","2001-12-12"
"december","17","18","6763","2001-12-17"
"december","19","20","7127","2001-12-19"
"december","24","25","5428","2001-12-24"
"december","25","26","3867","2001-12-25"
"december","27","28","13860","2001-12-27"
"december","30","31","7092","2001-12-30"
