"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"april","24","25","5375","2002-04-25"
"april","25","26","2759","2002-04-26"
"april","27","28","6713","2002-04-28"
"april","28","29","3008","2002-04-29"
"april","29","30","3443","2002-04-30"
"may","0","1","3362","2002-05-01"
"may","2","3","6033","2002-05-03"
"may","3","4","2527","2002-05-04"
"may","7","8","3488","2002-05-08"
"may","9","10","2839","2002-05-10"
"may","10","11","10107","2002-05-11"
"may","12","13","2685","2002-05-13"
"may","14","15","2080","2002-05-15"
"may","15","16","3065","2002-05-16"
"may","16","17","2640","2002-05-17"
"may","17","18","2613","2002-05-18"
"may","21","22","3539","2002-05-22"
"may","24","25","9916","2002-05-25"
"may","25","26","6336","2002-05-26"
"may","26","27","2606","2002-05-27"
"may","28","29","2705","2002-05-29"
"june","0","1","2988","2002-06-01"
"june","5","6","3228","2002-06-06"
"june","6","7","3919","2002-06-07"
"june","8","9","3656","2002-06-09"
"june","11","12","11435","2002-06-12"
"june","13","14","6606","2002-06-14"
"june","17","18","3730","2002-06-18"
"june","19","20","3282","2002-06-20"
"june","20","21","12325","2002-06-21"
"june","22","23","7493","2002-06-23"
"june","24","25","4129","2002-06-25"
"june","27","28","10957","2002-06-28"
"june","28","29","4112","2002-06-29"
"june","29","30","6992","2002-06-30"
"july","0","1","2866","2002-07-01"
"july","1","2","7264","2002-07-02"
"july","2","3","3470","2002-07-03"
"july","4","5","3147","2002-07-05"
"july","6","7","3523","2002-07-07"
"july","7","8","3482","2002-07-08"
"july","9","10","11587","2002-07-10"
"july","13","14","3941","2002-07-14"
"july","14","15","14108","2002-07-15"
"july","17","18","3572","2002-07-18"
"july","21","22","4110","2002-07-22"
"july","24","25","3712","2002-07-25"
"july","25","26","3658","2002-07-26"
"july","27","28","6622","2002-07-28"
"july","28","29","3323","2002-07-29"
"july","30","31","3732","2002-07-31"
"august","0","1","3351","2002-08-01"
"august","1","2","3220","2002-08-02"
"august","6","7","2644","2002-08-07"
"august","7","8","6830","2002-08-08"
"august","10","11","3745","2002-08-11"
"august","12","13","2886","2002-08-13"
"august","15","16","6409","2002-08-16"
"august","16","17","3271","2002-08-17"
"august","17","18","2986","2002-08-18"
"august","20","21","6041","2002-08-21"
"august","22","23","5117","2002-08-23"
"august","24","25","6010","2002-08-25"
"august","26","27","2830","2002-08-27"
"august","27","28","5711","2002-08-28"
"august","29","30","3159","2002-08-30"
"august","30","31","5670","2002-08-31"
"september","0","1","1986","2002-09-01"
"september","3","4","2386","2002-09-04"
"september","4","5","1945","2002-09-05"
"september","5","6","2272","2002-09-06"
"september","7","8","1553","2002-09-08"
"september","9","10","3504","2002-09-10"
"september","11","12","4954","2002-09-12"
"september","15","16","2426","2002-09-16"
"september","17","18","2174","2002-09-18"
"september","18","19","2936","2002-09-19"
"september","20","21","1723","2002-09-21"
"september","21","22","3481","2002-09-22"
"september","22","23","4051","2002-09-23"
"september","23","24","2014","2002-09-24"
"september","24","25","4310","2002-09-25"
"september","27","28","2029","2002-09-28"
"september","28","29","2742","2002-09-29"
"october","2","3","2259","2002-10-03"
"october","3","4","3058","2002-10-04"
"october","6","7","2616","2002-10-07"
"october","10","11","6897","2002-10-11"
"october","12","13","2268","2002-10-13"
"october","14","15","9525","2002-10-15"
"october","15","16","3649","2002-10-16"
"october","16","17","2475","2002-10-17"
"october","18","19","6529","2002-10-19"
"october","19","20","2746","2002-10-20"
"october","20","21","2627","2002-10-21"
"october","22","23","3095","2002-10-23"
"october","23","24","3976","2002-10-24"
"october","24","25","2164","2002-10-25"
"october","25","26","2899","2002-10-26"
"october","28","29","2126","2002-10-29"
"october","30","31","2226","2002-10-31"
"november","1","2","3438","2002-11-02"
"november","4","5","2556","2002-11-05"
"november","9","10","7248","2002-11-10"
"november","10","11","3223","2002-11-11"
"november","11","12","4739","2002-11-12"
"november","12","13","2161","2002-11-13"
"november","13","14","3210","2002-11-14"
"november","16","17","2177","2002-11-17"
"november","17","18","6753","2002-11-18"
"november","18","19","3746","2002-11-19"
"november","21","22","2265","2002-11-22"
"november","23","24","2717","2002-11-24"
"november","24","25","3097","2002-11-25"
"november","27","28","3655","2002-11-28"
"november","28","29","2214","2002-11-29"
"november","29","30","2625","2002-11-30"
"december","2","3","3356","2002-12-03"
"december","3","4","2450","2002-12-04"
"december","4","5","7773","2002-12-05"
"december","9","10","3568","2002-12-10"
"december","10","11","4501","2002-12-11"
"december","11","12","6469","2002-12-12"
"december","12","13","10412","2002-12-13"
"december","14","15","2392","2002-12-15"
"december","16","17","3321","2002-12-17"
"december","18","19","5404","2002-12-19"
"december","21","22","7487","2002-12-22"
"december","22","23","8327","2002-12-23"
"december","23","24","3286","2002-12-24"
"december","26","27","4489","2002-12-27"
"december","30","31","3846","2002-12-31"
