"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"april","14","15","4897","2005-04-15"
"april","17","18","2535","2005-04-18"
"april","19","20","4150","2005-04-20"
"april","20","21","6013","2005-04-21"
"april","24","25","3697","2005-04-25"
"april","25","26","3857","2005-04-26"
"april","26","27","3026","2005-04-27"
"april","27","28","7778","2005-04-28"
"april","28","29","2633","2005-04-29"
"may","0","1","5435","2005-05-01"
"may","5","6","4709","2005-05-06"
"may","6","7","2061","2005-05-07"
"may","7","8","11537","2005-05-08"
"may","8","9","2872","2005-05-09"
"may","9","10","8095","2005-05-10"
"may","10","11","11339","2005-05-11"
"may","11","12","2816","2005-05-12"
"may","14","15","2653","2005-05-15"
"may","15","16","4927","2005-05-16"
"may","17","18","6720","2005-05-18"
"may","18","19","6500","2005-05-19"
"may","19","20","2560","2005-05-20"
"may","20","21","3052","2005-05-21"
"may","21","22","2733","2005-05-22"
"may","24","25","2528","2005-05-25"
"may","26","27","1770","2005-05-27"
"may","27","28","3039","2005-05-28"
"may","28","29","2134","2005-05-29"
"may","30","31","3701","2005-05-31"
"june","1","2","4243","2005-06-02"
"june","2","3","10124","2005-06-03"
"june","5","6","15341","2005-06-06"
"june","6","7","5038","2005-06-07"
"june","9","10","3273","2005-06-10"
"june","10","11","3828","2005-06-11"
"june","14","15","2646","2005-06-15"
"june","15","16","4764","2005-06-16"
"june","16","17","6006","2005-06-17"
"june","18","19","4362","2005-06-19"
"june","19","20","17708","2005-06-20"
"june","20","21","3730","2005-06-21"
"june","22","23","4932","2005-06-23"
"june","23","24","14810","2005-06-24"
"june","24","25","5338","2005-06-25"
"june","25","26","2965","2005-06-26"
"june","26","27","7827","2005-06-27"
"june","27","28","9003","2005-06-28"
"june","28","29","5476","2005-06-29"
"july","0","1","17312","2005-07-01"
"july","1","2","3861","2005-07-02"
"july","2","3","6411","2005-07-03"
"july","3","4","2458","2005-07-04"
"july","4","5","5855","2005-07-05"
"july","5","6","9930","2005-07-06"
"july","6","7","5541","2005-07-07"
"july","7","8","5772","2005-07-08"
"july","8","9","10564","2005-07-09"
"july","12","13","10414","2005-07-13"
"july","13","14","5478","2005-07-14"
"july","16","17","7410","2005-07-17"
"july","17","18","3035","2005-07-18"
"july","19","20","8838","2005-07-20"
"july","21","22","5148","2005-07-22"
"july","23","24","13842","2005-07-24"
"july","24","25","6462","2005-07-25"
"july","25","26","6714","2005-07-26"
"july","26","27","10304","2005-07-27"
"july","27","28","10930","2005-07-28"
"july","30","31","6117","2005-07-31"
"august","0","1","5718","2005-08-01"
"august","1","2","5175","2005-08-02"
"august","2","3","5325","2005-08-03"
"august","4","5","4854","2005-08-05"
"august","5","6","2796","2005-08-06"
"august","6","7","9010","2005-08-07"
"august","8","9","8490","2005-08-09"
"august","9","10","4538","2005-08-10"
"august","10","11","4580","2005-08-11"
"august","11","12","8868","2005-08-12"
"august","12","13","3130","2005-08-13"
"august","13","14","7308","2005-08-14"
"august","16","17","3306","2005-08-17"
"august","17","18","4277","2005-08-18"
"august","19","20","7036","2005-08-20"
"august","23","24","16843","2005-08-24"
"august","26","27","13120","2005-08-27"
"august","29","30","2943","2005-08-30"
"august","30","31","16296","2005-08-31"
"september","0","1","2275","2005-09-01"
"september","1","2","9504","2005-09-02"
"september","3","4","2431","2005-09-04"
"september","4","5","3764","2005-09-05"
"september","6","7","5660","2005-09-07"
"september","8","9","3079","2005-09-09"
"september","9","10","2851","2005-09-10"
"september","10","11","3152","2005-09-11"
"september","11","12","2989","2005-09-12"
"september","15","16","2737","2005-09-16"
"september","16","17","3644","2005-09-17"
"september","17","18","3675","2005-09-18"
"september","19","20","5851","2005-09-20"
"september","20","21","10042","2005-09-21"
"september","22","23","4785","2005-09-23"
"september","23","24","5874","2005-09-24"
"september","26","27","6271","2005-09-27"
"september","27","28","4742","2005-09-28"
"october","4","5","5788","2005-10-05"
"october","8","9","5964","2005-10-09"
"october","10","11","2514","2005-10-11"
"october","11","12","7242","2005-10-12"
"october","12","13","6216","2005-10-13"
"october","13","14","3983","2005-10-14"
"october","15","16","3671","2005-10-16"
"october","16","17","3353","2005-10-17"
"october","17","18","3970","2005-10-18"
"october","18","19","6450","2005-10-19"
"october","20","21","5934","2005-10-21"
"october","21","22","3241","2005-10-22"
"october","22","23","2848","2005-10-23"
"october","23","24","6239","2005-10-24"
"october","25","26","5781","2005-10-26"
"october","27","28","10150","2005-10-28"
"october","28","29","2313","2005-10-29"
"october","29","30","6613","2005-10-30"
"october","30","31","4099","2005-10-31"
"november","0","1","6513","2005-11-01"
"november","2","3","5046","2005-11-03"
"november","4","5","5994","2005-11-05"
"november","5","6","3007","2005-11-06"
"november","6","7","19124","2005-11-07"
"november","7","8","2470","2005-11-08"
"november","8","9","2921","2005-11-09"
"november","9","10","3101","2005-11-10"
"november","12","13","2880","2005-11-13"
"november","14","15","3052","2005-11-15"
"november","16","17","5786","2005-11-17"
"november","17","18","3677","2005-11-18"
"november","18","19","3606","2005-11-19"
"november","19","20","10027","2005-11-20"
"november","21","22","8103","2005-11-22"
"november","22","23","3887","2005-11-23"
"november","23","24","4032","2005-11-24"
"november","25","26","4350","2005-11-26"
"november","29","30","3856","2005-11-30"
"december","3","4","15869","2005-12-04"
"december","4","5","5734","2005-12-05"
"december","6","7","6479","2005-12-07"
"december","7","8","9585","2005-12-08"
"december","8","9","4996","2005-12-09"
"december","11","12","4179","2005-12-12"
"december","13","14","11152","2005-12-14"
"december","14","15","16672","2005-12-15"
"december","15","16","11188","2005-12-16"
"december","16","17","5688","2005-12-17"
"december","17","18","6089","2005-12-18"
"december","18","19","5266","2005-12-19"
"december","20","21","4822","2005-12-21"
"december","21","22","9995","2005-12-22"
"december","24","25","5379","2005-12-25"
"december","25","26","5947","2005-12-26"
"december","27","28","5119","2005-12-28"
"december","28","29","9584","2005-12-29"
