"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"june",17,18,"2181","2005-06-18"
"june",18,19,"2778","2005-06-19"
"june",19,20,"3660","2005-06-20"
"june",20,21,"3113","2005-06-21"
"june",21,22,"4133","2005-06-22"
"june",22,23,"3816","2005-06-23"
"june",23,24,"3612","2005-06-24"
"june",24,25,"2565","2005-06-25"
"june",25,26,"4392","2005-06-26"
"june",26,27,"6052","2005-06-27"
"june",27,28,"6530","2005-06-28"
"june",28,29,"6014","2005-06-29"
"june",29,30,"8813","2005-06-30"
"july",0,1,"8368","2005-07-01"
"july",1,2,"3682","2005-07-02"
"july",2,3,"2067","2005-07-03"
"july",3,4,"2676","2005-07-04"
"july",4,5,"5871","2005-07-05"
"july",5,6,"3802","2005-07-06"
"july",6,7,"5522","2005-07-07"
"july",7,8,"5044","2005-07-08"
"july",8,9,"3846","2005-07-09"
"july",9,10,"3677","2005-07-10"
"july",10,11,"4827","2005-07-11"
"july",11,12,"4555","2005-07-12"
"july",12,13,"7059","2005-07-13"
"july",13,14,"7855","2005-07-14"
"july",14,15,"8023","2005-07-15"
"july",15,16,"6059","2005-07-16"
"july",16,17,"7193","2005-07-17"
"july",17,18,"6560","2005-07-18"
"july",18,19,"5680","2005-07-19"
"july",19,20,"5621","2005-07-20"
"july",20,21,"6245","2005-07-21"
"july",21,22,"4906","2005-07-22"
"july",22,23,"3139","2005-07-23"
"july",23,24,"3488","2005-07-24"
"july",24,25,"7150","2005-07-25"
"july",25,26,"5129","2005-07-26"
"july",26,27,"5592","2005-07-27"
"july",27,28,"4771","2005-07-28"
"july",28,29,"4714","2005-07-29"
"july",29,30,"3467","2005-07-30"
"july",30,31,"4141","2005-07-31"
"august",0,1,"4202","2005-08-01"
"august",1,2,"3651","2005-08-02"
"august",2,3,"3620","2005-08-03"
"august",3,4,"5958","2005-08-04"
"august",4,5,"6401","2005-08-05"
"august",5,6,"3252","2005-08-06"
"august",6,7,"5513","2005-08-07"
"august",7,8,"7605","2005-08-08"
"august",8,9,"6281","2005-08-09"
"august",9,10,"4637","2005-08-10"
"august",10,11,"5120","2005-08-11"
"august",11,12,"5061","2005-08-12"
"august",12,13,"4236","2005-08-13"
"august",13,14,"5757","2005-08-14"
"august",14,15,"5528","2005-08-15"
"august",15,16,"6292","2005-08-16"
"august",16,17,"3961","2005-08-17"
"august",17,18,"5469","2005-08-18"
"august",18,19,"5327","2005-08-19"
"august",19,20,"3750","2005-08-20"
"august",20,21,"3765","2005-08-21"
"august",21,22,"3423","2005-08-22"
"august",22,23,"3300","2005-08-23"
"august",23,24,"2924","2005-08-24"
"august",24,25,"3522","2005-08-25"
"august",25,26,"3326","2005-08-26"
"august",26,27,"1726","2005-08-27"
"august",27,28,"2524","2005-08-28"
"august",28,29,"3660","2005-08-29"
"august",29,30,"2752","2005-08-30"
"august",30,31,"3017","2005-08-31"
"september",0,1,"2759","2005-09-01"
"september",1,2,"3175","2005-09-02"
"september",2,3,"1546","2005-09-03"
"september",3,4,"1059","2005-09-04"
"september",4,5,"1722","2005-09-05"
"september",5,6,"2458","2005-09-06"
"september",6,7,"1604","2005-09-07"
"september",7,8,"2316","2005-09-08"
"september",8,9,"2840","2005-09-09"
"september",9,10,"1206","2005-09-10"
"september",10,11,"2176","2005-09-11"
"september",11,12,"2007","2005-09-12"
"september",12,13,"2531","2005-09-13"
"september",13,14,"3441","2005-09-14"
"september",14,15,"5612","2005-09-15"
"september",15,16,"5145","2005-09-16"
"september",16,17,"1439","2005-09-17"
"september",17,18,"2153","2005-09-18"
"september",18,19,"3776","2005-09-19"
"september",19,20,"2688","2005-09-20"
"september",20,21,"2624","2005-09-21"
"september",21,22,"5677","2005-09-22"
"september",22,23,"3549","2005-09-23"
"september",23,24,"1456","2005-09-24"
"september",24,25,"3171","2005-09-25"
"september",25,26,"3517","2005-09-26"
"september",26,27,"1811","2005-09-27"
"september",27,28,"2861","2005-09-28"
"september",28,29,"3773","2005-09-29"
"september",29,30,"2361","2005-09-30"
"october",0,1,"1538","2005-10-01"
"october",1,2,"3290","2005-10-02"
"october",2,3,"2222","2005-10-03"
"october",3,4,"2384","2005-10-04"
"october",4,5,"3004","2005-10-05"
"october",5,6,"4204","2005-10-06"
"october",6,7,"5130","2005-10-07"
"october",7,8,"2436","2005-10-08"
"october",8,9,"3871","2005-10-09"
"october",9,10,"5138","2005-10-10"
"october",10,11,"3006","2005-10-11"
"october",11,12,"3388","2005-10-12"
"october",12,13,"4167","2005-10-13"
"october",13,14,"5178","2005-10-14"
"october",14,15,"1591","2005-10-15"
"october",15,16,"3459","2005-10-16"
"october",16,17,"3272","2005-10-17"
"october",17,18,"2560","2005-10-18"
"october",18,19,"2351","2005-10-19"
"october",19,20,"2794","2005-10-20"
"october",20,21,"3890","2005-10-21"
"october",21,22,"2164","2005-10-22"
"october",22,23,"3357","2005-10-23"
"october",23,24,"2934","2005-10-24"
"october",24,25,"3014","2005-10-25"
"october",25,26,"2283","2005-10-26"
"october",26,27,"2757","2005-10-27"
"october",27,28,"3174","2005-10-28"
"october",28,29,"1295","2005-10-29"
"october",29,30,"1453","2005-10-30"
"october",30,31,"3350","2005-10-31"
"november",0,1,"2070","2005-11-01"
"november",1,2,"1612","2005-11-02"
"november",2,3,"2557","2005-11-03"
"november",3,4,"2450","2005-11-04"
"november",4,5,"1739","2005-11-05"
"november",5,6,"4175","2005-11-06"
"november",6,7,"2722","2005-11-07"
"november",7,8,"1738","2005-11-08"
"november",8,9,"4124","2005-11-09"
"november",9,10,"2758","2005-11-10"
"november",10,11,"2622","2005-11-11"
"november",11,12,"942","2005-11-12"
"november",12,13,"2991","2005-11-13"
"november",13,14,"2942","2005-11-14"
"november",14,15,"5515","2005-11-15"
"november",15,16,"5163","2005-11-16"
"november",16,17,"3541","2005-11-17"
"november",17,18,"3464","2005-11-18"
"november",18,19,"1645","2005-11-19"
"november",19,20,"2880","2005-11-20"
"november",20,21,"4489","2005-11-21"
"november",21,22,"4887","2005-11-22"
"november",22,23,"5016","2005-11-23"
"november",23,24,"1832","2005-11-24"
"november",24,25,"2021","2005-11-25"
"november",25,26,"2255","2005-11-26"
"november",26,27,"5940","2005-11-27"
"november",27,28,"8122","2005-11-28"
"november",28,29,"5979","2005-11-29"
"november",29,30,"3082","2005-11-30"
"december",0,1,"4808","2005-12-01"
"december",1,2,"4118","2005-12-02"
"december",2,3,"2244","2005-12-03"
"december",3,4,"6646","2005-12-04"
"december",4,5,"5573","2005-12-05"
"december",5,6,"3775","2005-12-06"
"december",6,7,"3762","2005-12-07"
"december",7,8,"5900","2005-12-08"
"december",8,9,"7973","2005-12-09"
"december",9,10,"2464","2005-12-10"
"december",10,11,"3695","2005-12-11"
"december",11,12,"2579","2005-12-12"
"december",12,13,"1964","2005-12-13"
"december",13,14,"4586","2005-12-14"
"december",14,15,"7716","2005-12-15"
"december",15,16,"8058","2005-12-16"
"december",16,17,"5156","2005-12-17"
"december",17,18,"4648","2005-12-18"
"december",18,19,"4320","2005-12-19"
"december",19,20,"4830","2005-12-20"
"december",20,21,"5217","2005-12-21"
"december",21,22,"5880","2005-12-22"
"december",22,23,"4523","2005-12-23"
"december",23,24,"2497","2005-12-24"
"december",24,25,"3661","2005-12-25"
"december",25,26,"5441","2005-12-26"
"december",26,27,"4689","2005-12-27"
"december",27,28,"6533","2005-12-28"
"december",28,29,"5245","2005-12-29"
"december",29,30,"5210","2005-12-30"
"december",30,31,"3531","2005-12-31"
