"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"april",10,11,"6354","2008-04-11"
"april",11,12,"3624","2008-04-12"
"april",12,13,"3584","2008-04-13"
"april",13,14,"2858","2008-04-14"
"april",14,15,"2335","2008-04-15"
"april",15,16,"2651","2008-04-16"
"april",16,17,"2643","2008-04-17"
"april",17,18,"3410","2008-04-18"
"april",18,19,"2266","2008-04-19"
"april",19,20,"3959","2008-04-20"
"april",20,21,"3011","2008-04-21"
"april",21,22,"2303","2008-04-22"
"april",22,23,"3112","2008-04-23"
"april",23,24,"3287","2008-04-24"
"april",24,25,"4696","2008-04-25"
"april",25,26,"2802","2008-04-26"
"april",26,27,"3152","2008-04-27"
"april",27,28,"5365","2008-04-28"
"april",28,29,"2586","2008-04-29"
"april",29,30,"2313","2008-04-30"
"may",0,1,"3535","2008-05-01"
"may",1,2,"7452","2008-05-02"
"may",2,3,"2733","2008-05-03"
"may",3,4,"2606","2008-05-04"
"may",4,5,"3484","2008-05-05"
"may",5,6,"2874","2008-05-06"
"may",6,7,"4610","2008-05-07"
"may",7,8,"3355","2008-05-08"
"may",8,9,"4456","2008-05-09"
"may",9,10,"2376","2008-05-10"
"may",10,11,"4375","2008-05-11"
"may",11,12,"4639","2008-05-12"
"may",12,13,"3210","2008-05-13"
"may",13,14,"4222","2008-05-14"
"may",14,15,"4232","2008-05-15"
"may",15,16,"5259","2008-05-16"
"may",16,17,"1711","2008-05-17"
"may",17,18,"3150","2008-05-18"
"may",18,19,"3313","2008-05-19"
"may",19,20,"4199","2008-05-20"
"may",20,21,"3220","2008-05-21"
"may",21,22,"6154","2008-05-22"
"may",22,23,"5322","2008-05-23"
"may",23,24,"2358","2008-05-24"
"may",24,25,"1248","2008-05-25"
"may",25,26,"2483","2008-05-26"
"may",26,27,"4467","2008-05-27"
"may",27,28,"3136","2008-05-28"
"may",28,29,"2724","2008-05-29"
"may",29,30,"4280","2008-05-30"
"may",30,31,"3702","2008-05-31"
"june",0,1,"3714","2008-06-01"
"june",1,2,"2452","2008-06-02"
"june",2,3,"4987","2008-06-03"
"june",3,4,"7079","2008-06-04"
"june",4,5,"6603","2008-06-05"
"june",5,6,"5914","2008-06-06"
"june",6,7,"3887","2008-06-07"
"june",7,8,"5721","2008-06-08"
"june",8,9,"6358","2008-06-09"
"june",9,10,"5502","2008-06-10"
"june",10,11,"5276","2008-06-11"
"june",11,12,"5163","2008-06-12"
"june",12,13,"6717","2008-06-13"
"june",13,14,"4128","2008-06-14"
"june",14,15,"5718","2008-06-15"
"june",15,16,"6121","2008-06-16"
"june",16,17,"4769","2008-06-17"
"june",17,18,"4055","2008-06-18"
"june",18,19,"5957","2008-06-19"
"june",19,20,"4844","2008-06-20"
"june",20,21,"4047","2008-06-21"
"june",21,22,"6216","2008-06-22"
"june",22,23,"6200","2008-06-23"
"june",23,24,"4161","2008-06-24"
"june",24,25,"4815","2008-06-25"
"june",25,26,"6851","2008-06-26"
"june",26,27,"6641","2008-06-27"
"june",27,28,"4683","2008-06-28"
"june",28,29,"6095","2008-06-29"
"june",29,30,"4001","2008-06-30"
"july",0,1,"2869","2008-07-01"
"july",1,2,"3964","2008-07-02"
"july",2,3,"3221","2008-07-03"
"july",3,4,"1340","2008-07-04"
"july",4,5,"2450","2008-07-05"
"july",5,6,"5408","2008-07-06"
"july",6,7,"6710","2008-07-07"
"july",7,8,"6446","2008-07-08"
"july",8,9,"5154","2008-07-09"
"july",9,10,"4982","2008-07-10"
"july",10,11,"4311","2008-07-11"
"july",11,12,"4271","2008-07-12"
"july",12,13,"6032","2008-07-13"
"july",13,14,"4850","2008-07-14"
"july",14,15,"3346","2008-07-15"
"july",15,16,"2965","2008-07-16"
"july",16,17,"3829","2008-07-17"
"july",17,18,"4239","2008-07-18"
"july",18,19,"3527","2008-07-19"
"july",19,20,"4626","2008-07-20"
"july",20,21,"4247","2008-07-21"
"july",21,22,"4666","2008-07-22"
"july",22,23,"5424","2008-07-23"
"july",23,24,"6107","2008-07-24"
"july",24,25,"4347","2008-07-25"
"july",25,26,"3049","2008-07-26"
"july",26,27,"5157","2008-07-27"
"july",27,28,"4077","2008-07-28"
"july",28,29,"3636","2008-07-29"
"july",29,30,"4150","2008-07-30"
"july",30,31,"5756","2008-07-31"
"august",0,1,"4923","2008-08-01"
"august",1,2,"4532","2008-08-02"
"august",2,3,"4129","2008-08-03"
"august",3,4,"4984","2008-08-04"
"august",4,5,"4814","2008-08-05"
"august",5,6,"3926","2008-08-06"
"august",6,7,"5886","2008-08-07"
"august",7,8,"4463","2008-08-08"
"august",8,9,"3282","2008-08-09"
"august",9,10,"4610","2008-08-10"
"august",10,11,"4855","2008-08-11"
"august",11,12,"3588","2008-08-12"
"august",12,13,"2991","2008-08-13"
"august",13,14,"4340","2008-08-14"
"august",14,15,"6282","2008-08-15"
"august",15,16,"3844","2008-08-16"
"august",16,17,"3030","2008-08-17"
"august",17,18,"3324","2008-08-18"
"august",18,19,"2423","2008-08-19"
"august",19,20,"4259","2008-08-20"
"august",20,21,"3956","2008-08-21"
"august",21,22,"3455","2008-08-22"
"august",22,23,"2098","2008-08-23"
"august",23,24,"2798","2008-08-24"
"august",24,25,"3742","2008-08-25"
"august",25,26,"3918","2008-08-26"
"august",26,27,"2479","2008-08-27"
"august",27,28,"2919","2008-08-28"
"august",28,29,"3548","2008-08-29"
"august",29,30,"1568","2008-08-30"
"august",30,31,"984","2008-08-31"
"september",0,1,"1535","2008-09-01"
"september",1,2,"1821","2008-09-02"
"september",2,3,"1472","2008-09-03"
"september",3,4,"2313","2008-09-04"
"september",4,5,"1965","2008-09-05"
"september",5,6,"1652","2008-09-06"
"september",6,7,"1866","2008-09-07"
"september",7,8,"3429","2008-09-08"
"september",8,9,"3438","2008-09-09"
"september",9,10,"1806","2008-09-10"
"september",10,11,"2731","2008-09-11"
"september",11,12,"4381","2008-09-12"
"september",12,13,"2249","2008-09-13"
"september",13,14,"3356","2008-09-14"
"september",14,15,"2715","2008-09-15"
"september",15,16,"1711","2008-09-16"
"september",16,17,"1598","2008-09-17"
"september",17,18,"1961","2008-09-18"
"september",18,19,"2121","2008-09-19"
"september",19,20,"1028","2008-09-20"
"september",20,21,"2366","2008-09-21"
"september",21,22,"2200","2008-09-22"
"september",22,23,"1475","2008-09-23"
"september",23,24,"2105","2008-09-24"
"september",24,25,"3003","2008-09-25"
"september",25,26,"3614","2008-09-26"
"september",26,27,"1643","2008-09-27"
"september",27,28,"2521","2008-09-28"
"september",28,29,"2177","2008-09-29"
"september",29,30,"1581","2008-09-30"
"october",0,1,"1445","2008-10-01"
"october",1,2,"1780","2008-10-02"
"october",2,3,"2296","2008-10-03"
"october",3,4,"1094","2008-10-04"
"october",4,5,"2357","2008-10-05"
"october",5,6,"1809","2008-10-06"
"october",6,7,"2037","2008-10-07"
"october",7,8,"2812","2008-10-08"
"october",8,9,"2598","2008-10-09"
"october",9,10,"2728","2008-10-10"
"october",10,11,"1798","2008-10-11"
"october",11,12,"2375","2008-10-12"
"october",12,13,"2070","2008-10-13"
"october",13,14,"1472","2008-10-14"
"october",14,15,"2821","2008-10-15"
"october",15,16,"2965","2008-10-16"
"october",16,17,"2845","2008-10-17"
"october",17,18,"1049","2008-10-18"
"october",18,19,"2069","2008-10-19"
"october",19,20,"1948","2008-10-20"
"october",20,21,"1626","2008-10-21"
"october",21,22,"2639","2008-10-22"
"october",22,23,"2350","2008-10-23"
"october",23,24,"4271","2008-10-24"
"october",24,25,"1903","2008-10-25"
"october",25,26,"2772","2008-10-26"
"october",26,27,"3464","2008-10-27"
"october",27,28,"2863","2008-10-28"
"october",28,29,"1624","2008-10-29"
"october",29,30,"2066","2008-10-30"
"october",30,31,"1747","2008-10-31"
"november",0,1,"1357","2008-11-01"
"november",1,2,"2446","2008-11-02"
"november",2,3,"2020","2008-11-03"
"november",3,4,"1602","2008-11-04"
"november",4,5,"1974","2008-11-05"
"november",5,6,"3250","2008-11-06"
"november",6,7,"3558","2008-11-07"
"november",7,8,"1523","2008-11-08"
"november",8,9,"2532","2008-11-09"
"november",9,10,"2040","2008-11-10"
"november",10,11,"2704","2008-11-11"
"november",11,12,"3015","2008-11-12"
"november",12,13,"4327","2008-11-13"
"november",13,14,"5252","2008-11-14"
"november",14,15,"2207","2008-11-15"
"november",15,16,"2477","2008-11-16"
"november",16,17,"1921","2008-11-17"
"november",17,18,"1595","2008-11-18"
"november",18,19,"1859","2008-11-19"
"november",19,20,"2943","2008-11-20"
"november",20,21,"3410","2008-11-21"
"november",21,22,"1913","2008-11-22"
"november",22,23,"1389","2008-11-23"
"november",23,24,"2138","2008-11-24"
"november",24,25,"2311","2008-11-25"
"november",25,26,"2013","2008-11-26"
"november",26,27,"892","2008-11-27"
"november",27,28,"967","2008-11-28"
"november",28,29,"3322","2008-11-29"
"november",29,30,"9273","2008-11-30"
"december",0,1,"8960","2008-12-01"
"december",1,2,"3171","2008-12-02"
"december",2,3,"2947","2008-12-03"
"december",3,4,"3516","2008-12-04"
"december",4,5,"2527","2008-12-05"
"december",5,6,"2074","2008-12-06"
"december",6,7,"3209","2008-12-07"
"december",7,8,"2642","2008-12-08"
"december",8,9,"3976","2008-12-09"
"december",9,10,"4979","2008-12-10"
"december",10,11,"4766","2008-12-11"
"december",11,12,"3832","2008-12-12"
"december",12,13,"2197","2008-12-13"
"december",13,14,"4168","2008-12-14"
"december",14,15,"6459","2008-12-15"
"december",15,16,"6940","2008-12-16"
"december",16,17,"7721","2008-12-17"
"december",17,18,"7412","2008-12-18"
"december",18,19,"8482","2008-12-19"
"december",19,20,"7737","2008-12-20"
"december",20,21,"8654","2008-12-21"
"december",21,22,"8306","2008-12-22"
"december",22,23,"8696","2008-12-23"
"december",23,24,"6745","2008-12-24"
"december",24,25,"3374","2008-12-25"
"december",25,26,"7155","2008-12-26"
"december",26,27,"7944","2008-12-27"
"december",27,28,"4730","2008-12-28"
"december",28,29,"2749","2008-12-29"
"december",29,30,"3689","2008-12-30"
"december",30,31,"3634","2008-12-31"
