"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"may","6","7","3140","2008-05-06"
"may","9","10","4786","2008-05-09"
"may","12","13","6870","2008-05-12"
"may","13","14","3766","2008-05-13"
"may","14","15","13328","2008-05-14"
"may","15","16","7105","2008-05-15"
"may","17","18","2711","2008-05-17"
"may","18","19","10432","2008-05-18"
"may","20","21","5752","2008-05-20"
"may","24","25","2894","2008-05-24"
"may","25","26","6237","2008-05-25"
"may","26","27","5019","2008-05-26"
"may","28","29","10990","2008-05-28"
"may","30","31","3855","2008-05-30"
"may","31","1","3861","2008-05-31"
"june","3","4","5706","2008-06-03"
"june","4","5","14155","2008-06-04"
"june","5","6","17814","2008-06-05"
"june","7","8","7234","2008-06-07"
"june","8","9","11891","2008-06-08"
"june","9","10","12260","2008-06-09"
"june","10","11","13321","2008-06-10"
"june","12","13","4751","2008-06-12"
"june","16","17","7726","2008-06-16"
"june","17","18","3282","2008-06-17"
"june","18","19","7462","2008-06-18"
"june","19","20","4786","2008-06-19"
"june","20","21","9413","2008-06-20"
"june","22","23","14658","2008-06-22"
"june","27","28","3579","2008-06-27"
"june","28","29","11981","2008-06-28"
"june","29","30","9971","2008-06-29"
"july","1","2","5441","2008-07-01"
"july","3","4","9226","2008-07-03"
"july","7","8","8058","2008-07-07"
"july","9","10","5145","2008-07-09"
"july","10","11","4482","2008-07-10"
"july","13","14","5853","2008-07-13"
"july","14","15","8457","2008-07-14"
"july","16","17","2999","2008-07-16"
"july","17","18","10068","2008-07-17"
"july","19","20","6705","2008-07-19"
"july","21","22","10241","2008-07-21"
"july","22","23","10274","2008-07-22"
"july","23","24","9035","2008-07-23"
"july","25","26","11767","2008-07-25"
"july","28","29","4735","2008-07-28"
"july","29","30","4412","2008-07-29"
"july","30","31","10173","2008-07-30"
"july","31","1","7098","2008-07-31"
"august","1","2","6023","2008-08-01"
"august","5","6","15674","2008-08-05"
"august","9","10","4764","2008-08-09"
"august","10","11","11549","2008-08-10"
"august","11","12","3302","2008-08-11"
"august","13","14","8068","2008-08-13"
"august","14","15","7515","2008-08-14"
"august","15","16","4415","2008-08-15"
"august","16","17","4344","2008-08-16"
"august","18","19","3634","2008-08-18"
"august","19","20","4892","2008-08-19"
"august","21","22","3041","2008-08-21"
"august","22","23","4798","2008-08-22"
"august","24","25","8436","2008-08-24"
"august","25","26","8213","2008-08-25"
"august","27","28","5057","2008-08-27"
"august","28","29","3524","2008-08-28"
"august","30","31","4777","2008-08-30"
"august","31","1","3362","2008-08-31"
"september","1","2","3861","2008-09-01"
"september","3","4","5945","2008-09-03"
"september","4","5","2830","2008-09-04"
"september","5","6","3072","2008-09-05"
"september","6","7","2683","2008-09-06"
"september","7","8","10697","2008-09-07"
"september","8","9","2552","2008-09-08"
"september","11","12","4298","2008-09-11"
"september","12","13","2360","2008-09-12"
"september","13","14","3298","2008-09-13"
"september","18","19","1830","2008-09-18"
"september","19","20","4257","2008-09-19"
"september","20","21","2882","2008-09-20"
"september","22","23","3612","2008-09-22"
"september","23","24","1654","2008-09-23"
"september","24","25","5296","2008-09-24"
"september","25","26","2007","2008-09-25"
"september","26","27","3141","2008-09-26"
"september","28","29","1973","2008-09-28"
"october","2","3","5150","2008-10-02"
"october","4","5","2971","2008-10-04"
"october","5","6","3384","2008-10-05"
"october","6","7","5090","2008-10-06"
"october","7","8","4489","2008-10-07"
"october","11","12","2452","2008-10-11"
"october","12","13","2157","2008-10-12"
"october","13","14","2066","2008-10-13"
"october","14","15","3851","2008-10-14"
"october","15","16","2581","2008-10-15"
"october","19","20","2258","2008-10-19"
"october","20","21","7779","2008-10-20"
"october","22","23","2160","2008-10-22"
"october","23","24","2545","2008-10-23"
"october","26","27","4571","2008-10-26"
"october","27","28","1613","2008-10-27"
"october","28","29","5751","2008-10-28"
"october","29","30","3583","2008-10-29"
"october","30","31","2540","2008-10-30"
"october","31","1","3475","2008-10-31"
"november","2","3","3682","2008-11-02"
"november","3","4","3386","2008-11-03"
"november","9","10","5696","2008-11-09"
"november","10","11","9735","2008-11-10"
"november","12","13","6301","2008-11-12"
"november","14","15","6452","2008-11-14"
"november","15","16","2641","2008-11-15"
"november","16","17","3023","2008-11-16"
"november","17","18","8838","2008-11-17"
"november","18","19","3527","2008-11-18"
"november","19","20","6011","2008-11-19"
"november","20","21","2505","2008-11-20"
"november","21","22","2075","2008-11-21"
"november","26","27","3151","2008-11-26"
"november","27","28","11010","2008-11-27"
"december","1","2","12501","2008-12-01"
"december","2","3","5873","2008-12-02"
"december","3","4","5130","2008-12-03"
"december","5","6","2516","2008-12-05"
"december","6","7","5512","2008-12-06"
"december","7","8","2630","2008-12-07"
"december","8","9","5362","2008-12-08"
"december","11","12","7463","2008-12-11"
"december","14","15","8741","2008-12-14"
"december","15","16","4763","2008-12-15"
"december","16","17","7029","2008-12-16"
"december","17","18","5417","2008-12-17"
"december","18","19","12681","2008-12-18"
"december","19","20","5391","2008-12-19"
"december","20","21","14664","2008-12-20"
"december","22","23","6846","2008-12-22"
"december","23","24","11433","2008-12-23"
"december","26","27","10981","2008-12-26"
"december","30","31","14462","2008-12-30"
"december","31","1","12284","2008-12-31"
