"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"june","22","23","5255","2000-06-23"
"june","24","25","6023","2000-06-25"
"june","25","26","11204","2000-06-26"
"june","26","27","5615","2000-06-27"
"june","28","29","6508","2000-06-29"
"july","0","1","9676","2000-07-01"
"july","2","3","4596","2000-07-03"
"july","5","6","5634","2000-07-06"
"july","6","7","7601","2000-07-07"
"july","9","10","14897","2000-07-10"
"july","11","12","9434","2000-07-12"
"july","13","14","20352","2000-07-14"
"july","16","17","4773","2000-07-17"
"july","17","18","4515","2000-07-18"
"july","18","19","14969","2000-07-19"
"july","19","20","5139","2000-07-20"
"july","22","23","3718","2000-07-23"
"july","26","27","6600","2000-07-27"
"july","29","30","4176","2000-07-30"
"july","30","31","5456","2000-07-31"
"august","2","3","10185","2000-08-03"
"august","3","4","5030","2000-08-04"
"august","4","5","10637","2000-08-05"
"august","6","7","6524","2000-08-07"
"august","7","8","5767","2000-08-08"
"august","8","9","8038","2000-08-09"
"august","11","12","5215","2000-08-12"
"august","13","14","4538","2000-08-14"
"august","16","17","4375","2000-08-17"
"august","17","18","7834","2000-08-18"
"august","18","19","5308","2000-08-19"
"august","19","20","5436","2000-08-20"
"august","20","21","9093","2000-08-21"
"august","22","23","10922","2000-08-23"
"august","23","24","4552","2000-08-24"
"august","24","25","4732","2000-08-25"
"august","26","27","5257","2000-08-27"
"august","28","29","5752","2000-08-29"
"august","30","31","8124","2000-08-31"
"september","2","3","3017","2000-09-03"
"september","3","4","4593","2000-09-04"
"september","4","5","5727","2000-09-05"
"september","5","6","8757","2000-09-06"
"september","6","7","3599","2000-09-07"
"september","8","9","4308","2000-09-09"
"september","9","10","3311","2000-09-10"
"september","11","12","3457","2000-09-12"
"september","13","14","3903","2000-09-14"
"september","14","15","3316","2000-09-15"
"september","15","16","6459","2000-09-16"
"september","17","18","3204","2000-09-18"
"september","19","20","4583","2000-09-20"
"september","22","23","3728","2000-09-23"
"september","23","24","3187","2000-09-24"
"september","24","25","3995","2000-09-25"
"september","25","26","7742","2000-09-26"
"september","26","27","3825","2000-09-27"
"september","29","30","6709","2000-09-30"
"october","0","1","3299","2000-10-01"
"october","1","2","12344","2000-10-02"
"october","3","4","6314","2000-10-04"
"october","4","5","2464","2000-10-05"
"october","6","7","4573","2000-10-07"
"october","9","10","3777","2000-10-10"
"october","10","11","4884","2000-10-11"
"october","12","13","2992","2000-10-13"
"october","15","16","4268","2000-10-16"
"october","17","18","4224","2000-10-18"
"october","18","19","4550","2000-10-19"
"october","19","20","8117","2000-10-20"
"october","20","21","8912","2000-10-21"
"october","23","24","4643","2000-10-24"
"october","25","26","7383","2000-10-26"
"october","26","27","3167","2000-10-27"
"october","28","29","8470","2000-10-29"
"october","30","31","3745","2000-10-31"
"november","1","2","14800","2000-11-02"
"november","2","3","4497","2000-11-03"
"november","3","4","5472","2000-11-04"
"november","4","5","10087","2000-11-05"
"november","5","6","9186","2000-11-06"
"november","7","8","8592","2000-11-08"
"november","12","13","9201","2000-11-13"
"november","15","16","5017","2000-11-16"
"november","17","18","3977","2000-11-18"
"november","18","19","10363","2000-11-19"
"november","19","20","9412","2000-11-20"
"november","20","21","8139","2000-11-21"
"november","25","26","5200","2000-11-26"
"november","27","28","10166","2000-11-28"
"december","1","2","5459","2000-12-02"
"december","4","5","6179","2000-12-05"
"december","6","7","6444","2000-12-07"
"december","7","8","769","2000-12-08"
"december","8","9","5902","2000-12-09"
"december","9","10","5237","2000-12-10"
"december","14","15","24266","2000-12-15"
"december","17","18","5043","2000-12-18"
"december","18","19","11879","2000-12-19"
"december","19","20","4528","2000-12-20"
"december","21","22","12365","2000-12-22"
"december","22","23","11709","2000-12-23"
"december","25","26","5138","2000-12-26"
"december","26","27","7650","2000-12-27"
"december","28","29","5926","2000-12-29"
"december","29","30","6850","2000-12-30"
"december","30","31","13355","2000-12-31"
