"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"may",9,10,"4066","2000-05-10"
"may",10,11,"4928","2000-05-11"
"may",11,12,"5020","2000-05-12"
"may",12,13,"2380","2000-05-13"
"may",13,14,"2303","2000-05-14"
"may",14,15,"2814","2000-05-15"
"may",15,16,"2054","2000-05-16"
"may",16,17,"3476","2000-05-17"
"may",17,18,"4769","2000-05-18"
"may",18,19,"6968","2000-05-19"
"may",19,20,"2211","2000-05-20"
"may",20,21,"3376","2000-05-21"
"may",21,22,"3885","2000-05-22"
"may",22,23,"2603","2000-05-23"
"may",23,24,"3802","2000-05-24"
"may",24,25,"5617","2000-05-25"
"may",25,26,"5322","2000-05-26"
"may",26,27,"2808","2000-05-27"
"may",27,28,"1522","2000-05-28"
"may",28,29,"1575","2000-05-29"
"may",29,30,"2191","2000-05-30"
"may",30,31,"3074","2000-05-31"
"june",0,1,"2772","2000-06-01"
"june",1,2,"3539","2000-06-02"
"june",2,3,"1747","2000-06-03"
"june",3,4,"3673","2000-06-04"
"june",4,5,"2832","2000-06-05"
"june",5,6,"2647","2000-06-06"
"june",6,7,"2349","2000-06-07"
"june",7,8,"3003","2000-06-08"
"june",8,9,"4150","2000-06-09"
"june",9,10,"2396","2000-06-10"
"june",10,11,"4999","2000-06-11"
"june",11,12,"5032","2000-06-12"
"june",12,13,"4910","2000-06-13"
"june",13,14,"5917","2000-06-14"
"june",14,15,"5986","2000-06-15"
"june",15,16,"6840","2000-06-16"
"june",16,17,"5041","2000-06-17"
"june",17,18,"4846","2000-06-18"
"june",18,19,"4584","2000-06-19"
"june",19,20,"5018","2000-06-20"
"june",20,21,"4874","2000-06-21"
"june",21,22,"5612","2000-06-22"
"june",22,23,"5028","2000-06-23"
"june",23,24,"3357","2000-06-24"
"june",24,25,"4804","2000-06-25"
"june",25,26,"4998","2000-06-26"
"june",26,27,"4519","2000-06-27"
"june",27,28,"5257","2000-06-28"
"june",28,29,"6675","2000-06-29"
"june",29,30,"6216","2000-06-30"
"july",0,1,"3728","2000-07-01"
"july",1,2,"2846","2000-07-02"
"july",2,3,"2021","2000-07-03"
"july",3,4,"1412","2000-07-04"
"july",4,5,"3348","2000-07-05"
"july",5,6,"2435","2000-07-06"
"july",6,7,"2887","2000-07-07"
"july",7,8,"2860","2000-07-08"
"july",8,9,"4166","2000-07-09"
"july",9,10,"5134","2000-07-10"
"july",10,11,"3558","2000-07-11"
"july",11,12,"3666","2000-07-12"
"july",12,13,"3330","2000-07-13"
"july",13,14,"5401","2000-07-14"
"july",14,15,"4662","2000-07-15"
"july",15,16,"4828","2000-07-16"
"july",16,17,"4308","2000-07-17"
"july",17,18,"2956","2000-07-18"
"july",18,19,"3063","2000-07-19"
"july",19,20,"4159","2000-07-20"
"july",20,21,"4310","2000-07-21"
"july",21,22,"3037","2000-07-22"
"july",22,23,"4230","2000-07-23"
"july",23,24,"3351","2000-07-24"
"july",24,25,"2950","2000-07-25"
"july",25,26,"4134","2000-07-26"
"july",26,27,"5238","2000-07-27"
"july",27,28,"6507","2000-07-28"
"july",28,29,"5036","2000-07-29"
"july",29,30,"5766","2000-07-30"
"july",30,31,"6800","2000-07-31"
"august",0,1,"5354","2000-08-01"
"august",1,2,"5350","2000-08-02"
"august",2,3,"4808","2000-08-03"
"august",3,4,"5712","2000-08-04"
"august",4,5,"4071","2000-08-05"
"august",5,6,"5658","2000-08-06"
"august",6,7,"5386","2000-08-07"
"august",7,8,"3974","2000-08-08"
"august",8,9,"4641","2000-08-09"
"august",9,10,"3949","2000-08-10"
"august",10,11,"4844","2000-08-11"
"august",11,12,"3814","2000-08-12"
"august",12,13,"3713","2000-08-13"
"august",13,14,"4125","2000-08-14"
"august",14,15,"3555","2000-08-15"
"august",15,16,"3804","2000-08-16"
"august",16,17,"4927","2000-08-17"
"august",17,18,"4566","2000-08-18"
"august",18,19,"2456","2000-08-19"
"august",19,20,"3133","2000-08-20"
"august",20,21,"2967","2000-08-21"
"august",21,22,"3393","2000-08-22"
"august",22,23,"4385","2000-08-23"
"august",23,24,"4696","2000-08-24"
"august",24,25,"3337","2000-08-25"
"august",25,26,"2635","2000-08-26"
"august",26,27,"3935","2000-08-27"
"august",27,28,"3132","2000-08-28"
"august",28,29,"2595","2000-08-29"
"august",29,30,"3118","2000-08-30"
"august",30,31,"4414","2000-08-31"
"september",0,1,"5285","2000-09-01"
"september",1,2,"1866","2000-09-02"
"september",2,3,"2047","2000-09-03"
"september",3,4,"2973","2000-09-04"
"september",4,5,"2990","2000-09-05"
"september",5,6,"2402","2000-09-06"
"september",6,7,"2657","2000-09-07"
"september",7,8,"3001","2000-09-08"
"september",8,9,"1469","2000-09-09"
"september",9,10,"3610","2000-09-10"
"september",10,11,"3101","2000-09-11"
"september",11,12,"4193","2000-09-12"
"september",12,13,"2071","2000-09-13"
"september",13,14,"3237","2000-09-14"
"september",14,15,"3228","2000-09-15"
"september",15,16,"1137","2000-09-16"
"september",16,17,"2343","2000-09-17"
"september",17,18,"2468","2000-09-18"
"september",18,19,"2827","2000-09-19"
"september",19,20,"3283","2000-09-20"
"september",20,21,"4428","2000-09-21"
"september",21,22,"4917","2000-09-22"
"september",22,23,"2579","2000-09-23"
"september",23,24,"4213","2000-09-24"
"september",24,25,"3555","2000-09-25"
"september",25,26,"1935","2000-09-26"
"september",26,27,"1846","2000-09-27"
"september",27,28,"2442","2000-09-28"
"september",28,29,"2762","2000-09-29"
"september",29,30,"1261","2000-09-30"
"october",0,1,"2464","2000-10-01"
"october",1,2,"1787","2000-10-02"
"october",2,3,"1948","2000-10-03"
"october",3,4,"4092","2000-10-04"
"october",4,5,"5091","2000-10-05"
"october",5,6,"6650","2000-10-06"
"october",6,7,"2015","2000-10-07"
"october",7,8,"3263","2000-10-08"
"october",8,9,"2712","2000-10-09"
"october",9,10,"2660","2000-10-10"
"october",10,11,"2240","2000-10-11"
"october",11,12,"2468","2000-10-12"
"october",12,13,"2885","2000-10-13"
"october",13,14,"1253","2000-10-14"
"october",14,15,"3368","2000-10-15"
"october",15,16,"4095","2000-10-16"
"october",16,17,"2577","2000-10-17"
"october",17,18,"2852","2000-10-18"
"october",18,19,"4164","2000-10-19"
"october",19,20,"3976","2000-10-20"
"october",20,21,"2025","2000-10-21"
"october",21,22,"4628","2000-10-22"
"october",22,23,"3962","2000-10-23"
"october",23,24,"2942","2000-10-24"
"october",24,25,"3605","2000-10-25"
"october",25,26,"4701","2000-10-26"
"october",26,27,"4676","2000-10-27"
"october",27,28,"2483","2000-10-28"
"october",28,29,"3111","2000-10-29"
"october",29,30,"2749","2000-10-30"
"october",30,31,"2937","2000-10-31"
"november",0,1,"3693","2000-11-01"
"november",1,2,"3327","2000-11-02"
"november",2,3,"3624","2000-11-03"
"november",3,4,"1456","2000-11-04"
"november",4,5,"4469","2000-11-05"
"november",5,6,"4774","2000-11-06"
"november",6,7,"2928","2000-11-07"
"november",7,8,"4995","2000-11-08"
"november",8,9,"6011","2000-11-09"
"november",9,10,"3839","2000-11-10"
"november",10,11,"1965","2000-11-11"
"november",11,12,"4616","2000-11-12"
"november",12,13,"3230","2000-11-13"
"november",13,14,"2927","2000-11-14"
"november",14,15,"2937","2000-11-15"
"november",15,16,"5074","2000-11-16"
"november",16,17,"5020","2000-11-17"
"november",17,18,"3273","2000-11-18"
"november",18,19,"3943","2000-11-19"
"november",19,20,"3653","2000-11-20"
"november",20,21,"4464","2000-11-21"
"november",21,22,"3849","2000-11-22"
"november",22,23,"1404","2000-11-23"
"november",23,24,"1092","2000-11-24"
"november",24,25,"3447","2000-11-25"
"november",25,26,"6152","2000-11-26"
"november",26,27,"4495","2000-11-27"
"november",27,28,"3135","2000-11-28"
"november",28,29,"3641","2000-11-29"
"november",29,30,"2875","2000-11-30"
"december",0,1,"3249","2000-12-01"
"december",1,2,"1650","2000-12-02"
"december",2,3,"2440","2000-12-03"
"december",3,4,"1653","2000-12-04"
"december",4,5,"2148","2000-12-05"
"december",5,6,"2739","2000-12-06"
"december",6,7,"4130","2000-12-07"
"december",7,8,"3807","2000-12-08"
"december",8,9,"1691","2000-12-09"
"december",9,10,"3923","2000-12-10"
"december",10,11,"3786","2000-12-11"
"december",11,12,"4253","2000-12-12"
"december",12,13,"5566","2000-12-13"
"december",13,14,"7195","2000-12-14"
"december",14,15,"6959","2000-12-15"
"december",15,16,"5484","2000-12-16"
"december",16,17,"5660","2000-12-17"
"december",17,18,"4625","2000-12-18"
"december",18,19,"6394","2000-12-19"
"december",19,20,"6845","2000-12-20"
"december",20,21,"8274","2000-12-21"
"december",21,22,"8166","2000-12-22"
"december",22,23,"5283","2000-12-23"
"december",23,24,"1927","2000-12-24"
"december",24,25,"2534","2000-12-25"
"december",25,26,"5566","2000-12-26"
"december",26,27,"6702","2000-12-27"
"december",27,28,"5906","2000-12-28"
"december",28,29,"5945","2000-12-29"
"december",29,30,"4531","2000-12-30"
"december",30,31,"4785","2000-12-31"
