"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"april","30","1","9134","2007-04-30"
"may","1","2","15519","2007-05-01"
"may","2","3","5142","2007-05-02"
"may","4","5","3647","2007-05-04"
"may","6","7","4224","2007-05-06"
"may","7","8","3502","2007-05-07"
"may","8","9","2311","2007-05-08"
"may","10","11","3448","2007-05-10"
"may","11","12","3496","2007-05-11"
"may","14","15","6462","2007-05-14"
"may","15","16","4403","2007-05-15"
"may","16","17","4013","2007-05-16"
"may","17","18","4490","2007-05-17"
"may","19","20","8808","2007-05-19"
"may","20","21","15321","2007-05-20"
"may","21","22","4281","2007-05-21"
"may","22","23","4335","2007-05-22"
"may","25","26","4247","2007-05-25"
"may","26","27","11555","2007-05-26"
"may","29","30","4777","2007-05-29"
"may","30","31","9882","2007-05-30"
"june","1","2","5550","2007-06-01"
"june","2","3","5118","2007-06-02"
"june","3","4","5780","2007-06-03"
"june","4","5","4054","2007-06-04"
"june","5","6","8795","2007-06-05"
"june","6","7","5889","2007-06-06"
"june","7","8","6300","2007-06-07"
"june","9","10","12709","2007-06-09"
"june","10","11","5073","2007-06-10"
"june","11","12","5083","2007-06-11"
"june","12","13","12579","2007-06-12"
"june","13","14","17013","2007-06-13"
"june","14","15","5470","2007-06-14"
"june","16","17","7840","2007-06-16"
"june","17","18","3746","2007-06-17"
"june","18","19","7244","2007-06-18"
"june","19","20","5222","2007-06-19"
"june","21","22","4205","2007-06-21"
"june","22","23","4897","2007-06-22"
"june","24","25","6222","2007-06-24"
"june","25","26","6509","2007-06-25"
"june","27","28","7739","2007-06-27"
"june","28","29","5144","2007-06-28"
"june","29","30","10811","2007-06-29"
"june","30","1","7534","2007-06-30"
"july","1","2","3899","2007-07-01"
"july","2","3","11387","2007-07-02"
"july","3","4","10587","2007-07-03"
"july","7","8","4842","2007-07-07"
"july","8","9","5311","2007-07-08"
"july","9","10","4708","2007-07-09"
"july","10","11","17357","2007-07-10"
"july","11","12","5520","2007-07-11"
"july","13","14","5130","2007-07-13"
"july","14","15","6325","2007-07-14"
"july","15","16","6364","2007-07-15"
"july","17","18","5296","2007-07-17"
"july","18","19","14204","2007-07-18"
"july","19","20","9406","2007-07-19"
"july","20","21","4494","2007-07-20"
"july","22","23","4315","2007-07-22"
"july","25","26","11985","2007-07-25"
"july","26","27","13404","2007-07-26"
"july","27","28","11019","2007-07-27"
"july","28","29","13006","2007-07-28"
"july","31","1","4467","2007-07-31"
"august","3","4","9889","2007-08-03"
"august","5","6","4433","2007-08-05"
"august","6","7","4257","2007-08-06"
"august","8","9","20724","2007-08-08"
"august","9","10","5154","2007-08-09"
"august","10","11","6019","2007-08-10"
"august","11","12","4128","2007-08-11"
"august","12","13","4798","2007-08-12"
"august","13","14","9840","2007-08-13"
"august","14","15","3264","2007-08-14"
"august","15","16","21116","2007-08-15"
"august","16","17","10572","2007-08-16"
"august","17","18","3794","2007-08-17"
"august","19","20","5117","2007-08-19"
"august","20","21","6081","2007-08-20"
"august","22","23","4494","2007-08-22"
"august","23","24","3795","2007-08-23"
"august","24","25","10387","2007-08-24"
"august","26","27","4355","2007-08-26"
"august","27","28","10767","2007-08-27"
"august","28","29","7956","2007-08-28"
"august","29","30","4193","2007-08-29"
"september","1","2","2691","2007-09-01"
"september","2","3","3856","2007-09-02"
"september","4","5","3661","2007-09-04"
"september","5","6","6622","2007-09-05"
"september","7","8","2296","2007-09-07"
"september","9","10","3239","2007-09-09"
"september","10","11","7496","2007-09-10"
"september","11","12","3387","2007-09-11"
"september","12","13","2305","2007-09-12"
"september","13","14","4813","2007-09-13"
"september","14","15","3474","2007-09-14"
"september","17","18","9883","2007-09-17"
"september","19","20","7161","2007-09-19"
"september","20","21","3165","2007-09-20"
"september","23","24","2860","2007-09-23"
"september","24","25","2656","2007-09-24"
"september","25","26","3017","2007-09-25"
"september","26","27","6872","2007-09-26"
"september","27","28","3021","2007-09-27"
"september","29","30","13556","2007-09-29"
"september","30","1","2215","2007-09-30"
"october","3","4","3827","2007-10-03"
"october","5","6","4560","2007-10-05"
"october","6","7","2511","2007-10-06"
"october","7","8","15376","2007-10-07"
"october","10","11","4847","2007-10-10"
"october","11","12","4076","2007-10-11"
"october","12","13","4753","2007-10-12"
"october","13","14","10319","2007-10-13"
"october","15","16","3666","2007-10-15"
"october","18","19","4207","2007-10-18"
"october","19","20","4078","2007-10-19"
"october","20","21","3740","2007-10-20"
"october","21","22","3772","2007-10-21"
"october","22","23","6926","2007-10-22"
"october","24","25","7653","2007-10-24"
"october","25","26","6768","2007-10-25"
"october","26","27","4133","2007-10-26"
"october","27","28","8408","2007-10-27"
"october","28","29","9753","2007-10-28"
"october","30","31","7894","2007-10-30"
"november","1","2","4736","2007-11-01"
"november","2","3","1949","2007-11-02"
"november","4","5","2164","2007-11-04"
"november","7","8","6280","2007-11-07"
"november","8","9","3226","2007-11-08"
"november","9","10","4183","2007-11-09"
"november","10","11","6297","2007-11-10"
"november","11","12","3927","2007-11-11"
"november","12","13","4376","2007-11-12"
"november","14","15","2657","2007-11-14"
"november","16","17","11605","2007-11-16"
"november","17","18","4470","2007-11-17"
"november","18","19","4233","2007-11-18"
"november","19","20","3939","2007-11-19"
"november","20","21","3387","2007-11-20"
"november","22","23","7072","2007-11-22"
"november","23","24","6367","2007-11-23"
"november","24","25","3264","2007-11-24"
"november","25","26","3807","2007-11-25"
"november","26","27","4270","2007-11-26"
"november","29","30","8992","2007-11-29"
"november","30","1","7426","2007-11-30"
"december","2","3","7199","2007-12-02"
"december","3","4","16511","2007-12-03"
"december","4","5","9010","2007-12-04"
"december","5","6","10470","2007-12-05"
"december","6","7","13156","2007-12-06"
"december","9","10","9599","2007-12-09"
"december","10","11","21952","2007-12-10"
"december","14","15","9190","2007-12-14"
"december","15","16","11399","2007-12-15"
"december","17","18","6481","2007-12-17"
"december","18","19","14225","2007-12-18"
"december","20","21","6469","2007-12-20"
"december","23","24","7727","2007-12-23"
"december","26","27","7111","2007-12-26"
"december","27","28","5918","2007-12-27"
"december","28","29","7675","2007-12-28"
"december","30","31","12100","2007-12-30"
"december","31","1","13012","2007-12-31"
