"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"april",17,18,"1657","2003-04-18"
"april",18,19,"1161","2003-04-19"
"april",19,20,"1633","2003-04-20"
"april",20,21,"2389","2003-04-21"
"april",21,22,"1452","2003-04-22"
"april",22,23,"1999","2003-04-23"
"april",23,24,"2218","2003-04-24"
"april",24,25,"2245","2003-04-25"
"april",25,26,"1210","2003-04-26"
"april",26,27,"1105","2003-04-27"
"april",27,28,"1532","2003-04-28"
"april",28,29,"1108","2003-04-29"
"april",29,30,"2857","2003-04-30"
"may",0,1,"4456","2003-05-01"
"may",1,2,"2988","2003-05-02"
"may",2,3,"1264","2003-05-03"
"may",3,4,"2902","2003-05-04"
"may",4,5,"3342","2003-05-05"
"may",5,6,"3139","2003-05-06"
"may",6,7,"3387","2003-05-07"
"may",7,8,"3154","2003-05-08"
"may",8,9,"3254","2003-05-09"
"may",9,10,"2816","2003-05-10"
"may",10,11,"3599","2003-05-11"
"may",11,12,"2061","2003-05-12"
"may",12,13,"1187","2003-05-13"
"may",13,14,"2053","2003-05-14"
"may",14,15,"2451","2003-05-15"
"may",15,16,"2767","2003-05-16"
"may",16,17,"1283","2003-05-17"
"may",17,18,"2280","2003-05-18"
"may",18,19,"2677","2003-05-19"
"may",19,20,"1942","2003-05-20"
"may",20,21,"1661","2003-05-21"
"may",21,22,"2196","2003-05-22"
"may",22,23,"2171","2003-05-23"
"may",23,24,"1008","2003-05-24"
"may",24,25,"996","2003-05-25"
"may",25,26,"1295","2003-05-26"
"may",26,27,"1614","2003-05-27"
"may",27,28,"2751","2003-05-28"
"may",28,29,"1444","2003-05-29"
"may",29,30,"1936","2003-05-30"
"may",30,31,"1576","2003-05-31"
"june",0,1,"1771","2003-06-01"
"june",1,2,"1504","2003-06-02"
"june",2,3,"1628","2003-06-03"
"june",3,4,"2458","2003-06-04"
"june",4,5,"3135","2003-06-05"
"june",5,6,"2494","2003-06-06"
"june",6,7,"1718","2003-06-07"
"june",7,8,"3660","2003-06-08"
"june",8,9,"2039","2003-06-09"
"june",9,10,"2097","2003-06-10"
"june",10,11,"3382","2003-06-11"
"june",11,12,"5521","2003-06-12"
"june",12,13,"5908","2003-06-13"
"june",13,14,"2775","2003-06-14"
"june",14,15,"2077","2003-06-15"
"june",15,16,"3652","2003-06-16"
"june",16,17,"2285","2003-06-17"
"june",17,18,"3681","2003-06-18"
"june",18,19,"3952","2003-06-19"
"june",19,20,"3444","2003-06-20"
"june",20,21,"2298","2003-06-21"
"june",21,22,"2515","2003-06-22"
"june",22,23,"2300","2003-06-23"
"june",23,24,"1898","2003-06-24"
"june",24,25,"3258","2003-06-25"
"june",25,26,"3382","2003-06-26"
"june",26,27,"2705","2003-06-27"
"june",27,28,"2632","2003-06-28"
"june",28,29,"2233","2003-06-29"
"june",29,30,"2503","2003-06-30"
"july",0,1,"2662","2003-07-01"
"july",1,2,"2560","2003-07-02"
"july",2,3,"2584","2003-07-03"
"july",3,4,"1567","2003-07-04"
"july",4,5,"1670","2003-07-05"
"july",5,6,"3791","2003-07-06"
"july",6,7,"5502","2003-07-07"
"july",7,8,"4644","2003-07-08"
"july",8,9,"4639","2003-07-09"
"july",9,10,"4439","2003-07-10"
"july",10,11,"4481","2003-07-11"
"july",11,12,"1783","2003-07-12"
"july",12,13,"2408","2003-07-13"
"july",13,14,"2739","2003-07-14"
"july",14,15,"3692","2003-07-15"
"july",15,16,"2891","2003-07-16"
"july",16,17,"2598","2003-07-17"
"july",17,18,"4577","2003-07-18"
"july",18,19,"1911","2003-07-19"
"july",19,20,"2055","2003-07-20"
"july",20,21,"5307","2003-07-21"
"july",21,22,"4968","2003-07-22"
"july",22,23,"4047","2003-07-23"
"july",23,24,"3186","2003-07-24"
"july",24,25,"2567","2003-07-25"
"july",25,26,"1660","2003-07-26"
"july",26,27,"3803","2003-07-27"
"july",27,28,"2446","2003-07-28"
"july",28,29,"2236","2003-07-29"
"july",29,30,"2241","2003-07-30"
"july",30,31,"4267","2003-07-31"
"august",0,1,"5301","2003-08-01"
"august",1,2,"3732","2003-08-02"
"august",2,3,"5429","2003-08-03"
"august",3,4,"5324","2003-08-04"
"august",4,5,"3573","2003-08-05"
"august",5,6,"3437","2003-08-06"
"august",6,7,"2986","2003-08-07"
"august",7,8,"3585","2003-08-08"
"august",8,9,"3355","2003-08-09"
"august",9,10,"3035","2003-08-10"
"august",10,11,"5248","2003-08-11"
"august",11,12,"3084","2003-08-12"
"august",12,13,"3660","2003-08-13"
"august",13,14,"2557","2003-08-14"
"august",14,15,"3322","2003-08-15"
"august",15,16,"3557","2003-08-16"
"august",16,17,"3097","2003-08-17"
"august",17,18,"2439","2003-08-18"
"august",18,19,"2187","2003-08-19"
"august",19,20,"2233","2003-08-20"
"august",20,21,"2620","2003-08-21"
"august",21,22,"4047","2003-08-22"
"august",22,23,"1546","2003-08-23"
"august",23,24,"1504","2003-08-24"
"august",24,25,"1856","2003-08-25"
"august",25,26,"4164","2003-08-26"
"august",26,27,"3635","2003-08-27"
"august",27,28,"3415","2003-08-28"
"august",28,29,"5047","2003-08-29"
"august",29,30,"1861","2003-08-30"
"august",30,31,"939","2003-08-31"
"september",0,1,"2648","2003-09-01"
"september",1,2,"2331","2003-09-02"
"september",2,3,"2228","2003-09-03"
"september",3,4,"3903","2003-09-04"
"september",4,5,"1772","2003-09-05"
"september",5,6,"813","2003-09-06"
"september",6,7,"1591","2003-09-07"
"september",7,8,"1445","2003-09-08"
"september",8,9,"1590","2003-09-09"
"september",9,10,"2286","2003-09-10"
"september",10,11,"2992","2003-09-11"
"september",11,12,"3466","2003-09-12"
"september",12,13,"1011","2003-09-13"
"september",13,14,"3199","2003-09-14"
"september",14,15,"3016","2003-09-15"
"september",15,16,"1487","2003-09-16"
"september",16,17,"1594","2003-09-17"
"september",17,18,"3300","2003-09-18"
"september",18,19,"1767","2003-09-19"
"september",19,20,"772","2003-09-20"
"september",20,21,"2436","2003-09-21"
"september",21,22,"2741","2003-09-22"
"september",22,23,"2072","2003-09-23"
"september",23,24,"2346","2003-09-24"
"september",24,25,"1785","2003-09-25"
"september",25,26,"2771","2003-09-26"
"september",26,27,"1700","2003-09-27"
"september",27,28,"1916","2003-09-28"
"september",28,29,"1318","2003-09-29"
"september",29,30,"1715","2003-09-30"
"october",0,1,"1974","2003-10-01"
"october",1,2,"1586","2003-10-02"
"october",2,3,"2060","2003-10-03"
"october",3,4,"822","2003-10-04"
"october",4,5,"1660","2003-10-05"
"october",5,6,"1534","2003-10-06"
"october",6,7,"1574","2003-10-07"
"october",7,8,"1956","2003-10-08"
"october",8,9,"2941","2003-10-09"
"october",9,10,"3346","2003-10-10"
"october",10,11,"1482","2003-10-11"
"october",11,12,"1426","2003-10-12"
"october",12,13,"1255","2003-10-13"
"october",13,14,"3797","2003-10-14"
"october",14,15,"2413","2003-10-15"
"october",15,16,"1827","2003-10-16"
"october",16,17,"2314","2003-10-17"
"october",17,18,"1074","2003-10-18"
"october",18,19,"1791","2003-10-19"
"october",19,20,"1315","2003-10-20"
"october",20,21,"1654","2003-10-21"
"october",21,22,"1701","2003-10-22"
"october",22,23,"1568","2003-10-23"
"october",23,24,"2040","2003-10-24"
"october",24,25,"1476","2003-10-25"
"october",25,26,"4162","2003-10-26"
"october",26,27,"4771","2003-10-27"
"october",27,28,"2020","2003-10-28"
"october",28,29,"2539","2003-10-29"
"october",29,30,"2864","2003-10-30"
"october",30,31,"2303","2003-10-31"
"november",0,1,"1408","2003-11-01"
"november",1,2,"2628","2003-11-02"
"november",2,3,"3238","2003-11-03"
"november",3,4,"3567","2003-11-04"
"november",4,5,"4797","2003-11-05"
"november",5,6,"3811","2003-11-06"
"november",6,7,"3214","2003-11-07"
"november",7,8,"1735","2003-11-08"
"november",8,9,"2092","2003-11-09"
"november",9,10,"1991","2003-11-10"
"november",10,11,"2743","2003-11-11"
"november",11,12,"5172","2003-11-12"
"november",12,13,"4321","2003-11-13"
"november",13,14,"2759","2003-11-14"
"november",14,15,"1444","2003-11-15"
"november",15,16,"4286","2003-11-16"
"november",16,17,"5397","2003-11-17"
"november",17,18,"3610","2003-11-18"
"november",18,19,"3741","2003-11-19"
"november",19,20,"3147","2003-11-20"
"november",20,21,"2880","2003-11-21"
"november",21,22,"2557","2003-11-22"
"november",22,23,"3128","2003-11-23"
"november",23,24,"3486","2003-11-24"
"november",24,25,"2995","2003-11-25"
"november",25,26,"2385","2003-11-26"
"november",26,27,"985","2003-11-27"
"november",27,28,"2189","2003-11-28"
"november",28,29,"2458","2003-11-29"
"november",29,30,"3252","2003-11-30"
"december",0,1,"4480","2003-12-01"
"december",1,2,"3325","2003-12-02"
"december",2,3,"2596","2003-12-03"
"december",3,4,"3569","2003-12-04"
"december",4,5,"6621","2003-12-05"
"december",5,6,"2409","2003-12-06"
"december",6,7,"2613","2003-12-07"
"december",7,8,"2906","2003-12-08"
"december",8,9,"4251","2003-12-09"
"december",9,10,"4580","2003-12-10"
"december",10,11,"3615","2003-12-11"
"december",11,12,"3185","2003-12-12"
"december",12,13,"2846","2003-12-13"
"december",13,14,"5751","2003-12-14"
"december",14,15,"4617","2003-12-15"
"december",15,16,"2831","2003-12-16"
"december",16,17,"4933","2003-12-17"
"december",17,18,"4332","2003-12-18"
"december",18,19,"5811","2003-12-19"
"december",19,20,"3767","2003-12-20"
"december",20,21,"3178","2003-12-21"
"december",21,22,"2644","2003-12-22"
"december",22,23,"4199","2003-12-23"
"december",23,24,"2945","2003-12-24"
"december",24,25,"2432","2003-12-25"
"december",25,26,"3493","2003-12-26"
"december",26,27,"3399","2003-12-27"
"december",27,28,"3578","2003-12-28"
"december",28,29,"4600","2003-12-29"
"december",29,30,"4037","2003-12-30"
"december",30,31,"1530","2003-12-31"
