"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"april","20","21","2279","2003-04-20"
"april","21","22","4612","2003-04-21"
"april","22","23","1698","2003-04-22"
"april","23","24","1883","2003-04-23"
"april","24","25","8097","2003-04-24"
"april","28","29","2339","2003-04-28"
"april","29","30","4433","2003-04-29"
"may","2","3","3178","2003-05-02"
"may","4","5","8089","2003-05-04"
"may","5","6","2580","2003-05-05"
"may","6","7","4317","2003-05-06"
"may","7","8","2768","2003-05-07"
"may","8","9","2026","2003-05-08"
"may","11","12","3026","2003-05-11"
"may","12","13","1414","2003-05-12"
"may","14","15","3001","2003-05-14"
"may","18","19","9234","2003-05-18"
"may","19","20","3571","2003-05-19"
"may","24","25","6482","2003-05-24"
"may","25","26","2370","2003-05-25"
"may","26","27","9063","2003-05-26"
"may","27","28","2077","2003-05-27"
"may","28","29","5279","2003-05-28"
"may","30","31","4180","2003-05-30"
"june","1","2","3127","2003-06-01"
"june","3","4","3605","2003-06-03"
"june","7","8","3147","2003-06-07"
"june","8","9","3211","2003-06-08"
"june","10","11","1876","2003-06-10"
"june","11","12","6010","2003-06-11"
"june","12","13","7149","2003-06-12"
"june","14","15","3131","2003-06-14"
"june","19","20","3356","2003-06-19"
"june","20","21","12831","2003-06-20"
"june","21","22","6535","2003-06-21"
"june","22","23","6058","2003-06-22"
"june","23","24","6220","2003-06-23"
"june","24","25","3679","2003-06-24"
"june","25","26","4286","2003-06-25"
"june","26","27","6288","2003-06-26"
"june","28","29","5206","2003-06-28"
"july","2","3","2352","2003-07-02"
"july","6","7","4395","2003-07-06"
"july","8","9","12463","2003-07-08"
"july","9","10","6773","2003-07-09"
"july","11","12","3703","2003-07-11"
"july","15","16","5676","2003-07-15"
"july","16","17","10957","2003-07-16"
"july","18","19","2967","2003-07-18"
"july","19","20","3673","2003-07-19"
"july","21","22","8614","2003-07-21"
"july","22","23","3561","2003-07-22"
"july","24","25","3277","2003-07-24"
"july","25","26","3005","2003-07-25"
"july","26","27","7148","2003-07-26"
"july","27","28","4716","2003-07-27"
"july","28","29","4111","2003-07-28"
"july","30","31","12664","2003-07-30"
"august","1","2","4598","2003-08-01"
"august","2","3","8187","2003-08-02"
"august","3","4","3549","2003-08-03"
"august","4","5","6018","2003-08-04"
"august","6","7","4535","2003-08-06"
"august","8","9","9278","2003-08-08"
"august","9","10","4615","2003-08-09"
"august","10","11","7630","2003-08-10"
"august","12","13","5898","2003-08-12"
"august","13","14","5452","2003-08-13"
"august","14","15","4215","2003-08-14"
"august","17","18","4767","2003-08-17"
"august","19","20","2532","2003-08-19"
"august","21","22","7141","2003-08-21"
"august","23","24","6134","2003-08-23"
"august","25","26","10949","2003-08-25"
"august","26","27","3053","2003-08-26"
"august","28","29","2720","2003-08-28"
"september","1","2","2882","2003-09-01"
"september","2","3","8523","2003-09-02"
"september","4","5","1344","2003-09-04"
"september","6","7","3606","2003-09-06"
"september","7","8","1749","2003-09-07"
"september","10","11","3879","2003-09-10"
"september","12","13","2367","2003-09-12"
"september","13","14","3081","2003-09-13"
"september","16","17","4933","2003-09-16"
"september","17","18","2430","2003-09-17"
"september","18","19","6470","2003-09-18"
"september","21","22","7801","2003-09-21"
"september","22","23","1770","2003-09-22"
"september","25","26","1834","2003-09-25"
"september","26","27","4381","2003-09-26"
"september","28","29","6294","2003-09-28"
"october","1","2","3767","2003-10-01"
"october","3","4","2271","2003-10-03"
"october","6","7","2291","2003-10-06"
"october","8","9","6155","2003-10-08"
"october","10","11","5429","2003-10-10"
"october","11","12","2452","2003-10-11"
"october","12","13","2076","2003-10-12"
"october","13","14","4955","2003-10-13"
"october","14","15","2054","2003-10-14"
"october","15","16","3779","2003-10-15"
"october","17","18","2458","2003-10-17"
"october","19","20","2490","2003-10-19"
"october","21","22","2835","2003-10-21"
"october","24","25","4840","2003-10-24"
"october","25","26","2782","2003-10-25"
"october","27","28","2174","2003-10-27"
"october","28","29","7054","2003-10-28"
"october","30","31","7805","2003-10-30"
"november","2","3","2511","2003-11-02"
"november","3","4","8655","2003-11-03"
"november","4","5","2543","2003-11-04"
"november","6","7","3388","2003-11-06"
"november","9","10","2908","2003-11-09"
"november","10","11","3852","2003-11-10"
"november","11","12","5627","2003-11-11"
"november","12","13","5970","2003-11-12"
"november","14","15","3990","2003-11-14"
"november","15","16","2729","2003-11-15"
"november","16","17","10076","2003-11-16"
"november","19","20","5698","2003-11-19"
"november","20","21","5835","2003-11-20"
"november","21","22","4195","2003-11-21"
"november","22","23","2564","2003-11-22"
"november","24","25","3974","2003-11-24"
"november","25","26","7812","2003-11-25"
"november","29","30","7358","2003-11-29"
"december","2","3","7281","2003-12-02"
"december","4","5","2829","2003-12-04"
"december","5","6","9720","2003-12-05"
"december","6","7","7145","2003-12-06"
"december","7","8","3548","2003-12-07"
"december","10","11","4928","2003-12-10"
"december","13","14","7966","2003-12-13"
"december","14","15","7663","2003-12-14"
"december","16","17","8648","2003-12-16"
"december","20","21","12589","2003-12-20"
"december","21","22","13580","2003-12-21"
"december","27","28","8789","2003-12-27"
"december","28","29","3464","2003-12-28"
"december","29","30","4298","2003-12-29"
"december","30","31","8965","2003-12-30"
"december","31","1","2037","2003-12-31"
