"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"july","0","1","4965","1999-07-01"
"july","2","3","4479","1999-07-03"
"july","3","4","10262","1999-07-04"
"july","6","7","5384","1999-07-07"
"july","7","8","4560","1999-07-08"
"july","10","11","4736","1999-07-11"
"july","11","12","4912","1999-07-12"
"july","13","14","5231","1999-07-14"
"july","14","15","5156","1999-07-15"
"july","15","16","13165","1999-07-16"
"july","19","20","4841","1999-07-20"
"july","20","21","4259","1999-07-21"
"july","21","22","4773","1999-07-22"
"july","22","23","5359","1999-07-23"
"july","24","25","13155","1999-07-25"
"july","27","28","5725","1999-07-28"
"july","29","30","5241","1999-07-30"
"july","30","31","10833","1999-07-31"
"august","3","4","4333","1999-08-04"
"august","4","5","3827","1999-08-05"
"august","7","8","4262","1999-08-08"
"august","8","9","18365","1999-08-09"
"august","10","11","3363","1999-08-11"
"august","11","12","6499","1999-08-12"
"august","15","16","3809","1999-08-16"
"august","16","17","7821","1999-08-17"
"august","17","18","5302","1999-08-18"
"august","19","20","4605","1999-08-20"
"august","20","21","3698","1999-08-21"
"august","21","22","7535","1999-08-22"
"august","26","27","4023","1999-08-27"
"august","27","28","7580","1999-08-28"
"august","28","29","7129","1999-08-29"
"august","30","31","4470","1999-08-31"
"september","0","1","7659","1999-09-01"
"september","4","5","4698","1999-09-05"
"september","7","8","2985","1999-09-08"
"september","8","9","6043","1999-09-09"
"september","9","10","2833","1999-09-10"
"september","11","12","3466","1999-09-12"
"september","12","13","2300","1999-09-13"
"september","13","14","3334","1999-09-14"
"september","15","16","6128","1999-09-16"
"september","17","18","2769","1999-09-18"
"september","18","19","11319","1999-09-19"
"september","20","21","2090","1999-09-21"
"september","21","22","2661","1999-09-22"
"september","22","23","3190","1999-09-23"
"september","23","24","3627","1999-09-24"
"september","26","27","6351","1999-09-27"
"september","29","30","3365","1999-09-30"
"october","0","1","3858","1999-10-01"
"october","1","2","2145","1999-10-02"
"october","3","4","3988","1999-10-04"
"october","6","7","3460","1999-10-07"
"october","7","8","6586","1999-10-08"
"october","10","11","7387","1999-10-11"
"october","11","12","9690","1999-10-12"
"october","14","15","2611","1999-10-15"
"october","15","16","3006","1999-10-16"
"october","17","18","2820","1999-10-18"
"october","20","21","2395","1999-10-21"
"october","24","25","7522","1999-10-25"
"october","25","26","3588","1999-10-26"
"october","27","28","6115","1999-10-28"
"october","28","29","4290","1999-10-29"
"october","30","31","11302","1999-10-31"
"november","2","3","2969","1999-11-03"
"november","3","4","6437","1999-11-04"
"november","5","6","5827","1999-11-06"
"november","7","8","4308","1999-11-08"
"november","9","10","6172","1999-11-10"
"november","11","12","10445","1999-11-12"
"november","13","14","6545","1999-11-14"
"november","14","15","3320","1999-11-15"
"november","19","20","3333","1999-11-20"
"november","21","22","3835","1999-11-22"
"november","22","23","2689","1999-11-23"
"november","25","26","3063","1999-11-26"
"november","27","28","7266","1999-11-28"
"november","28","29","3536","1999-11-29"
"december","0","1","8411","1999-12-01"
"december","2","3","3387","1999-12-03"
"december","6","7","4484","1999-12-07"
"december","8","9","12139","1999-12-09"
"december","12","13","8578","1999-12-13"
"december","13","14","5078","1999-12-14"
"december","14","15","8288","1999-12-15"
"december","15","16","6780","1999-12-16"
"december","19","20","6829","1999-12-20"
"december","20","21","3833","1999-12-21"
"december","24","25","3760","1999-12-25"
"december","25","26","3056","1999-12-26"
"december","26","27","3404","1999-12-27"
"december","27","28","2901","1999-12-28"
"december","28","29","4759","1999-12-29"
"december","29","30","3818","1999-12-30"
