iata,name,long,lat,totalflights,numberofdelays,delaypercentage,carrierdelay,weatherdelay,nasdelay,securitydelay,lateaircraftdelay,betweenness,outdegree,indegree
CLT,Charlotte/Douglas International,35.21401111,-80.94312583,126045.0,28598.0,22.0,28598.0,28598.0,28598.0,28598.0,28598.0,0.016352049443426712,0.26490066225165565,0.271523178807947
CMH,Port Columbus Intl,39.99798528,-82.89188278,34157.0,6739.0,19.0,6739.0,6739.0,6739.0,6739.0,6739.0,0.00010905535524396907,0.10927152317880795,0.10927152317880795
CMI,University of Illinois-Willard,40.03925,-88.27805556,2774.0,625.0,22.0,625.0,625.0,625.0,625.0,625.0,5.5543684621520485e-05,0.009933774834437087,0.006622516556291391
CMX,Houghton County Memorial,47.16841722,-88.48906083,318.0,33.0,10.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0033112582781456954,0.0033112582781456954
COD,Yellowstone Regional,44.52019417,-109.02379609999998,1188.0,80.0,6.0,80.0,80.0,80.0,80.0,80.0,0.0,0.006622516556291391,0.006622516556291391
COS,City of Colorado Springs Muni,38.80580556,-104.70025,16201.0,2862.0,17.0,2862.0,2862.0,2862.0,2862.0,2862.0,0.0033936974878581083,0.059602649006622516,0.06291390728476821
CPR,Natrona County Intl,42.90835556,-106.46446609999998,2709.0,312.0,11.0,312.0,312.0,312.0,312.0,312.0,0.0,0.013245033112582781,0.013245033112582781
CRP,Corpus Christi International,27.77036083,-97.50121528,5270.0,759.0,14.0,759.0,759.0,759.0,759.0,759.0,1.419465557023125e-06,0.013245033112582781,0.013245033112582781
CRW,Yeager,38.37315083,-81.59318972,3414.0,673.0,19.0,673.0,673.0,673.0,673.0,673.0,0.0,0.019867549668874173,0.016556291390728478
CSG,Columbus Metropolitan,32.51633333,-84.93886111,1481.0,280.0,18.0,280.0,280.0,280.0,280.0,280.0,0.0,0.0033112582781456954,0.0033112582781456954
CVG,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,91265.0,20231.0,22.0,20231.0,20231.0,20231.0,20231.0,20231.0,0.03935605915038366,0.3708609271523179,0.36423841059602646
CWA,Central Wisconsin,44.77761917,-89.66677944,2563.0,521.0,20.0,521.0,521.0,521.0,521.0,521.0,0.0,0.013245033112582781,0.016556291390728478
DAB,Daytona Beach International,29.17991667,-81.05805556,2957.0,675.0,22.0,675.0,675.0,675.0,675.0,675.0,7.9975403166836e-07,0.019867549668874173,0.023178807947019868
DAL,Dallas Love ,32.84711389,-96.85177222,53928.0,10783.0,19.0,10783.0,10783.0,10783.0,10783.0,10783.0,0.0004097602661291563,0.059602649006622516,0.059602649006622516
DAY,James M Cox Dayton Intl,39.90237583,-84.219375,15791.0,2898.0,18.0,2898.0,2898.0,2898.0,2898.0,2898.0,1.603852016360582e-06,0.052980132450331126,0.052980132450331126
DBQ,Dubuque Municipal,42.40295944,-90.70916722,1349.0,275.0,20.0,275.0,275.0,275.0,275.0,275.0,0.0,0.0033112582781456954,0.0033112582781456954
DCA,Ronald Reagan Washington National,38.85208333,-77.03772222,86662.0,16287.0,18.0,16287.0,16287.0,16287.0,16287.0,16287.0,0.0026792730619862237,0.16556291390728478,0.17880794701986755
DEN,Denver Intl,39.85840806,-104.6670019,241443.0,53126.0,22.0,53126.0,53126.0,53126.0,53126.0,53126.0,0.06515843513538519,0.3973509933774834,0.40397350993377484
DFW,Dallas-Fort Worth International,32.89595056,-97.0372,281281.0,67845.0,24.0,67845.0,67845.0,67845.0,67845.0,67845.0,0.10728373636220448,0.44370860927152317,0.44370860927152317
DHN,Dothan ,31.32133917,-85.44962889,1397.0,313.0,22.0,313.0,313.0,313.0,313.0,313.0,0.0,0.0033112582781456954,0.0033112582781456954
DLG,Dillingham,59.0454125,-158.5033389,116.0,55.0,47.0,55.0,55.0,55.0,55.0,55.0,0.0,0.0033112582781456954,0.006622516556291391
DLH,Duluth International,46.84209028,-92.19364861,2013.0,248.0,12.0,248.0,248.0,248.0,248.0,248.0,0.0,0.006622516556291391,0.006622516556291391
DRO,Durango-La Plata County,37.15151667,-107.75376920000001,3674.0,433.0,11.0,433.0,433.0,433.0,433.0,433.0,0.0,0.013245033112582781,0.009933774834437087
DSM,Des Moines International,41.53493306,-93.66068222,16643.0,3375.0,20.0,3375.0,3375.0,3375.0,3375.0,3375.0,0.00040851872169332833,0.059602649006622516,0.06291390728476821
DTW,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,161989.0,39622.0,24.0,39622.0,39622.0,39622.0,39622.0,39622.0,0.06876935137212326,0.39072847682119205,0.3841059602649007
EGE,Eagle County Regional,39.64256778,-106.91769529999999,3106.0,752.0,24.0,752.0,752.0,752.0,752.0,752.0,5.720240163730267e-06,0.04304635761589404,0.04304635761589404
EKO,Elko Regional,40.82492611,-115.79169640000002,1580.0,140.0,8.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0033112582781456954,0.0033112582781456954
ELM,Elmira/Corning Regional,42.15991361,-76.89144333,1336.0,175.0,13.0,175.0,175.0,175.0,175.0,175.0,0.0,0.0033112582781456954,0.0033112582781456954
ELP,El Paso International,31.80666667,-106.37780559999999,20731.0,3032.0,14.0,3032.0,3032.0,3032.0,3032.0,3032.0,0.00044275259005429067,0.059602649006622516,0.059602649006622516
ERI,Erie Intl,42.08202139,-80.17621556,1399.0,197.0,14.0,197.0,197.0,197.0,197.0,197.0,0.0,0.006622516556291391,0.0033112582781456954
EUG,Mahlon Sweet ,44.123259999999995,-123.21868559999999,5749.0,797.0,13.0,797.0,797.0,797.0,797.0,797.0,0.0,0.023178807947019868,0.023178807947019868
EVV,Evansville Regional,38.03799139,-87.53062667,5844.0,970.0,16.0,970.0,970.0,970.0,970.0,970.0,0.0,0.019867549668874173,0.019867549668874173
EWN,Craven County Regional,35.07297222,-77.04294444,791.0,172.0,21.0,172.0,172.0,172.0,172.0,172.0,0.0,0.0033112582781456954,0.0033112582781456954
EWR,Newark Intl,40.69249722,-74.16866056,138506.0,44269.0,31.0,44269.0,44269.0,44269.0,44269.0,44269.0,0.01649355928996716,0.2980132450331126,0.2980132450331126
EYW,Key West International,24.55611111,-81.75955556,1009.0,317.0,31.0,317.0,317.0,317.0,317.0,317.0,0.0,0.006622516556291391,0.006622516556291391
FAI,Fairbanks International,64.8136775,-147.8596694,4822.0,750.0,15.0,750.0,750.0,750.0,750.0,750.0,0.003793287194455131,0.019867549668874173,0.016556291390728478
FAR,Hector International,46.91934889,-96.81498889,4431.0,816.0,18.0,816.0,816.0,816.0,816.0,816.0,6.337855290989078e-05,0.016556291390728478,0.019867549668874173
FAT,Fresno Yosemite International,36.77619444,-119.7181389,14278.0,2085.0,14.0,2085.0,2085.0,2085.0,2085.0,2085.0,5.071827235444987e-05,0.039735099337748346,0.033112582781456956
FAY,Fayetteville Municipal,34.99147222,-78.88,2267.0,555.0,24.0,555.0,555.0,555.0,555.0,555.0,0.0,0.006622516556291391,0.006622516556291391
FCA,Glacier Park Intl,48.31140472,-114.25506940000001,2762.0,301.0,10.0,301.0,301.0,301.0,301.0,301.0,0.0,0.019867549668874173,0.019867549668874173
FLG,Flagstaff Pulliam,35.13845472,-111.67121829999999,1871.0,220.0,11.0,220.0,220.0,220.0,220.0,220.0,0.0,0.0033112582781456954,0.0033112582781456954
FLL,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,67177.0,15012.0,22.0,15012.0,15012.0,15012.0,15012.0,15012.0,0.005396587018072953,0.18874172185430463,0.18874172185430463
FLO,Florence Regional,34.18536111,-79.72388889,615.0,112.0,18.0,112.0,112.0,112.0,112.0,112.0,0.0,0.0033112582781456954,0.0033112582781456954
FNT,Bishop,42.96550333,-83.74345639,8749.0,1602.0,18.0,1602.0,1602.0,1602.0,1602.0,1602.0,0.001419331000158381,0.039735099337748346,0.039735099337748346
FSD,Joe Foss ,43.58135111,-96.74170028,5828.0,1168.0,20.0,1168.0,1168.0,1168.0,1168.0,1168.0,3.74002203633144e-05,0.023178807947019868,0.023178807947019868
FSM,Fort Smith Regional,35.33659028,-94.36744111,2937.0,402.0,13.0,402.0,402.0,402.0,402.0,402.0,0.0,0.009933774834437087,0.009933774834437087
FWA,Fort Wayne International,40.97846583,-85.19514639,6144.0,1327.0,21.0,1327.0,1327.0,1327.0,1327.0,1327.0,0.0,0.016556291390728478,0.016556291390728478
GCC,Gillette-Campbell County,44.34889806,-105.5393614,1046.0,283.0,27.0,283.0,283.0,283.0,283.0,283.0,0.0,0.009933774834437087,0.009933774834437087
GEG,Spokane Intl,47.61985556,-117.5338425,15560.0,2301.0,14.0,2301.0,2301.0,2301.0,2301.0,2301.0,5.365424127388261e-05,0.056291390728476824,0.052980132450331126
GFK,Grand Forks International,47.949255,-97.17611111,1371.0,182.0,13.0,182.0,182.0,182.0,182.0,182.0,0.0,0.0033112582781456954,0.0033112582781456954
GGG,Gregg County,32.38486111,-94.71171,978.0,135.0,13.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0033112582781456954,0.0033112582781456954
GJT,Walker ,39.1224125,-108.5267347,5152.0,668.0,12.0,668.0,668.0,668.0,668.0,668.0,1.2748768513587919e-05,0.023178807947019868,0.013245033112582781
GNV,Gainesville Regional,29.69005556,-82.27177778,2064.0,342.0,16.0,342.0,342.0,342.0,342.0,342.0,0.0,0.0033112582781456954,0.0033112582781456954
GPT,Gulfport-Biloxi Regional,30.40728028,-89.07009278,8541.0,1524.0,17.0,1524.0,1524.0,1524.0,1524.0,1524.0,0.0,0.023178807947019868,0.023178807947019868
GRB,Austin Straubel International,44.48507333,-88.12959000000001,7930.0,1625.0,20.0,1625.0,1625.0,1625.0,1625.0,1625.0,0.00052686378042857,0.03642384105960265,0.026490066225165563
GRK,Robert Gray AAF,31.06489778,-97.82779778,3733.0,698.0,18.0,698.0,698.0,698.0,698.0,698.0,0.0,0.009933774834437087,0.009933774834437087
GRR,Kent County International,42.88081972,-85.52276778,16616.0,3292.0,19.0,3292.0,3292.0,3292.0,3292.0,3292.0,0.0008136393307740611,0.04966887417218543,0.052980132450331126
GSO,Piedmont Triad International,36.09774694,-79.9372975,13558.0,2767.0,20.0,2767.0,2767.0,2767.0,2767.0,2767.0,1.4785431467689716e-06,0.06291390728476821,0.052980132450331126
GSP,Greenville-Spartanburg,34.89566722,-82.21885833,11856.0,2174.0,18.0,2174.0,2174.0,2174.0,2174.0,2174.0,9.285002434225106e-07,0.04304635761589404,0.039735099337748346
GST,Gustavus,58.42438139,-135.7073814,85.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0033112582781456954,0.0033112582781456954
GTF,Great Falls Intl,47.48200194,-111.37068529999999,2140.0,194.0,9.0,194.0,194.0,194.0,194.0,194.0,1.702077206466549e-05,0.016556291390728478,0.016556291390728478
GTR,Golden Triangle Regional,33.45033444,-88.59136861,964.0,188.0,19.0,188.0,188.0,188.0,188.0,188.0,0.0,0.0033112582781456954,0.0033112582781456954
GUC,Gunnison County,38.53396333,-106.9331817,959.0,218.0,22.0,218.0,218.0,218.0,218.0,218.0,0.0,0.016556291390728478,0.016556291390728478
HDN,Yampa Valley,40.48118028,-107.21765970000001,2398.0,550.0,22.0,550.0,550.0,550.0,550.0,550.0,6.543900661172316e-06,0.033112582781456956,0.033112582781456956
HHH,Hilton Head,32.224384,-80.697629,836.0,172.0,20.0,172.0,172.0,172.0,172.0,172.0,0.0,0.0033112582781456954,0.0033112582781456954
HLN,Helena Regional,46.60681806,-111.9827503,1986.0,198.0,9.0,198.0,198.0,198.0,198.0,198.0,0.0,0.009933774834437087,0.009933774834437087
HNL,Honolulu International,21.31869111,-157.92240719999998,56276.0,6810.0,12.0,6810.0,6810.0,6810.0,6810.0,6810.0,0.005117438740266624,0.07947019867549669,0.07947019867549669
HOU,William P Hobby,29.64541861,-95.27888889,55933.0,11626.0,20.0,11626.0,11626.0,11626.0,11626.0,11626.0,0.0015535761128212364,0.10596026490066225,0.10927152317880795
HPN,Westchester Cty,41.06695778,-73.70757444,10715.0,2558.0,23.0,2558.0,2558.0,2558.0,2558.0,2558.0,2.1370011007774035e-05,0.033112582781456956,0.033112582781456956
HRL,Valley International,26.22850611,-97.65439389,4421.0,757.0,17.0,757.0,757.0,757.0,757.0,757.0,1.998458086861505e-06,0.016556291390728478,0.016556291390728478
HSV,Huntsville International ,34.6404475,-86.77310944,10791.0,2147.0,19.0,2147.0,2147.0,2147.0,2147.0,2147.0,7.999424537953443e-06,0.04966887417218543,0.04304635761589404
HTS,Tri-State/Walker-Long ,38.36666667,-82.55802778,158.0,11.0,6.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0033112582781456954,0.0033112582781456954
IAD,Washington Dulles International,38.94453194,-77.45580972,76031.0,19644.0,25.0,19644.0,19644.0,19644.0,19644.0,19644.0,0.007696964652453864,0.23509933774834438,0.22847682119205298
IAH,George Bush Intercontinental,29.98047222,-95.33972222,185172.0,38578.0,20.0,38578.0,38578.0,38578.0,38578.0,38578.0,0.059574650373151516,0.3741721854304636,0.3708609271523179
ICT,Wichita Mid-Continent,37.64995889,-97.43304583,14050.0,2680.0,19.0,2680.0,2680.0,2680.0,2680.0,2680.0,5.627117493572606e-06,0.046357615894039736,0.033112582781456956
IDA,Idaho Falls Regional,43.51455556,-112.07016670000002,3103.0,393.0,12.0,393.0,393.0,393.0,393.0,393.0,0.0,0.009933774834437087,0.009933774834437087
ILM,Wilmington International,34.27061111,-77.90255556,3397.0,784.0,23.0,784.0,784.0,784.0,784.0,784.0,0.0,0.013245033112582781,0.009933774834437087
IND,Indianapolis International,39.71732917,-86.29438417,42750.0,8239.0,19.0,8239.0,8239.0,8239.0,8239.0,8239.0,0.000309892044452563,0.12582781456953643,0.12251655629139073
IPL,Imperial County,32.83422028,-115.5787456,989.0,100.0,10.0,100.0,100.0,100.0,100.0,100.0,0.0,0.006622516556291391,0.006622516556291391
ISP,Long Island - MacArthur,40.7952425,-73.10021194,10183.0,1667.0,16.0,1667.0,1667.0,1667.0,1667.0,1667.0,5.726473987923994e-06,0.029801324503311258,0.029801324503311258
ITH,Tompkins Cty ,42.49102778,-76.45844444,132.0,45.0,34.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0033112582781456954,0.0033112582781456954
ITO,Hilo International,19.72026306,-155.04847030000002,8051.0,751.0,9.0,751.0,751.0,751.0,751.0,751.0,0.0,0.009933774834437087,0.006622516556291391
IYK,Inyokern,35.65884306,-117.8295122,958.0,61.0,6.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0033112582781456954,0.0033112582781456954
JAC,Jackson Hole,43.60732417,-110.7377389,3766.0,792.0,21.0,792.0,792.0,792.0,792.0,792.0,0.0,0.026490066225165563,0.026490066225165563
JAN,Jackson International,32.31116667,-90.07588889,12609.0,2136.0,16.0,2136.0,2136.0,2136.0,2136.0,2136.0,2.8810117055476305e-05,0.04304635761589404,0.04304635761589404
JAX,Jacksonville International,30.49405556,-81.68786111,32685.0,6191.0,18.0,6191.0,6191.0,6191.0,6191.0,6191.0,0.0034564340884064124,0.10927152317880795,0.12582781456953643
JFK,John F Kennedy Intl,40.63975111,-73.77892556,118804.0,34195.0,28.0,34195.0,34195.0,34195.0,34195.0,34195.0,0.010548467789107683,0.2185430463576159,0.2251655629139073
JNU,Juneau International,58.35496194,-134.57627639999998,4410.0,1046.0,23.0,1046.0,1046.0,1046.0,1046.0,1046.0,0.01831326887987506,0.023178807947019868,0.023178807947019868
KOA,Kona International At Keahole,19.73876583,-156.0456314,12710.0,1470.0,11.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.000533169348073191,0.039735099337748346,0.03642384105960265
KTN,Ketchikan International,55.35556861,-131.71374,2380.0,536.0,22.0,536.0,536.0,536.0,536.0,536.0,0.0064578703805563496,0.013245033112582781,0.013245033112582781
LAN,Capital City,42.7787,-84.58735806,3693.0,805.0,21.0,805.0,805.0,805.0,805.0,805.0,0.0,0.013245033112582781,0.013245033112582781
LAS,McCarran International,36.08036111,-115.15233329999998,172876.0,33240.0,19.0,33240.0,33240.0,33240.0,33240.0,33240.0,0.019531435564660353,0.30132450331125826,0.30132450331125826
LAW,Lawton-Ft Sill Regional,34.56771444,-98.41663667,2369.0,310.0,13.0,310.0,310.0,310.0,310.0,310.0,0.0,0.006622516556291391,0.006622516556291391
LAX,Los Angeles International,33.94253611,-118.40807439999999,215608.0,38047.0,17.0,38047.0,38047.0,38047.0,38047.0,38047.0,0.04913096877988335,0.2847682119205298,0.2947019867549669
LBB,Lubbock International,33.66363889,-101.8227778,8249.0,1377.0,16.0,1377.0,1377.0,1377.0,1377.0,1377.0,1.7669783570358138e-05,0.023178807947019868,0.023178807947019868
